frame,components,mse,size_bytes
635,1,4788.994031958282,784
636,16,345.4844979685731,12544
636,15,345.4844979685731,11760
636,14,345.4844979685731,10976
636,13,345.4844979685731,10192
636,12,345.4844979685731,9408
636,11,345.4844979685731,8624
636,10,345.4844979685731,7840
636,9,345.4844979685731,7056
636,8,345.5032713362016,6272
636,7,346.2023370433599,5488
636,6,347.5971074192785,4704
636,5,351.07932487735525,3920
636,4,358.98999808123335,3136
636,3,366.97276707272977,2352
636,2,402.1632327348925,1568
636,1,510.7443639077246,784
637,16,151.52972128707916,12544
637,15,157.9981153830886,11760
637,14,167.4632839858532,10976
637,13,179.62981907185167,10192
637,12,195.935366966296,9408
637,11,221.47482282598503,8624
637,10,257.3561332770623,7840
637,9,313.73373717069626,7056
637,8,383.3971019368619,6272
637,7,471.7351227533072,5488
637,6,561.8206412997097,4704
637,5,684.4213297823444,3920
637,4,837.7317352686077,3136
637,3,1019.970507407561,2352
637,2,1292.4832584802061,1568
637,1,1726.5728132799268,784
638,16,197.94063514564186,12544
638,15,209.412116574822,11760
638,14,226.43135523539968,10976
638,13,245.68330748006701,10192
638,12,269.92959624622017,9408
638,11,303.94578776322305,8624
638,10,346.7148499796167,7840
638,9,394.33537430595607,7056
638,8,453.08060265379027,6272
638,7,539.0728306258097,5488
638,6,654.3331929249689,4704
638,5,788.9974657678977,3920
638,4,988.4959876304492,3136
638,3,1237.6326863653958,2352
638,2,1504.4517778325826,1568
638,1,1803.6844813730568,784
639,16,4.543427482713014,12544
639,15,4.543427482713014,11760
639,14,4.543427482713014,10976
639,13,4.543427482713014,10192
639,12,4.543427482713014,9408
639,11,4.543427482713014,8624
639,10,4.543427482713014,7840
639,9,4.543427482713014,7056
639,8,4.543427482713014,6272
639,7,4.543427482713014,5488
639,6,4.543427482713014,4704
639,5,4.543427482713014,3920
639,4,4.543427482713014,3136
639,3,4.417304327580496,2352
639,2,3.15527722641491,1568
639,1,2.690305430769513,784
640,16,883.8060608133674,12544
640,15,1017.0562751591206,11760
640,14,1171.5262086130679,10976
640,13,1358.7761376053095,10192
640,12,1565.3196381870657,9408
640,11,1848.187657725066,8624
640,10,2185.9607527032495,7840
640,9,2549.148869421333,7056
640,8,2966.570943966508,6272
640,7,3469.990787655115,5488
640,6,4045.1258646324277,4704
640,5,4759.900883585215,3920
640,4,5611.801424436271,3136
640,3,6534.2719020321965,2352
640,2,7808.027212321758,1568
640,1,9467.838054522872,784
641,16,306.0891007538885,12544
641,15,341.9199199299328,11760
641,14,394.8445564834401,10976
641,13,454.0533053339459,10192
641,12,550.168072571978,9408
641,11,664.807581435889,8624
641,10,792.2205501934513,7840
641,9,925.0332239549607,7056
641,8,1144.5431867614388,6272
641,7,1346.6256507206708,5488
641,6,1550.904598692432,4704
641,5,1862.9226922988892,3920
641,4,2121.245684288442,3136
641,3,2468.353139888495,2352
641,2,2911.549473647028,1568
641,1,3630.3851114585996,784
642,16,3.977588341513183,12544
642,15,3.977588341513183,11760
642,14,3.977588341513183,10976
642,13,3.977588341513183,10192
642,12,3.977588341513183,9408
642,11,3.977588341513183,8624
642,10,3.977588341513183,7840
642,9,3.977588341513183,7056
642,8,3.977588341513183,6272
642,7,3.977588341513183,5488
642,6,3.977588341513183,4704
642,5,3.977588341513183,3920
642,4,3.977588341513183,3136
642,3,3.9538008571980754,2352
642,2,2.9106843279805616,1568
642,1,2.4521065010048915,784
643,16,639.1405120957643,12544
643,15,837.647012877278,11760
643,14,1078.7361139431596,10976
643,13,1415.4460307210684,10192
643,12,1840.0102210231125,9408
643,11,2469.725896976888,8624
643,10,3031.409795489162,7840
643,9,3473.3944597654045,7056
643,8,3900.3173117525876,6272
643,7,4362.026608362794,5488
643,6,5097.523549385369,4704
643,5,6285.866092890501,3920
643,4,7442.476558126509,3136
643,3,8512.731470167637,2352
643,2,9884.632008522749,1568
643,1,11455.35389520228,784
644,16,992.8635813295841,12544
644,15,1145.7037442363799,11760
644,14,1336.314106034115,10976
644,13,1583.9178684633225,10192
644,12,1911.425443785265,9408
644,11,2276.399210561067,8624
644,10,2666.045906022191,7840
644,9,3192.9789687506855,7056
644,8,3803.834798466414,6272
644,7,4525.487652607262,5488
644,6,5418.289426714182,4704
644,5,6417.7345873788,3920
644,4,7457.689526304603,3136
644,3,8590.865499526262,2352
644,2,9932.742214947939,1568
644,1,11523.372107371688,784
645,16,206.25405764440075,12544
645,15,217.17941575334407,11760
645,14,235.21795743727125,10976
645,13,259.5741158234887,10192
645,12,293.75408983323723,9408
645,11,341.26863547135144,8624
645,10,401.18780488846824,7840
645,9,483.56821860652417,7056
645,8,583.3624145016074,6272
645,7,689.9542045779526,5488
645,6,835.591450240463,4704
645,5,1009.1655259486288,3920
645,4,1251.2459213845432,3136
645,3,1523.1376979034394,2352
645,2,1847.7048793807626,1568
645,1,2304.056135751307,784
646,16,429.28532890509814,12544
646,15,429.28532890509814,11760
646,14,429.28535918472335,10976
646,13,429.28532890509814,10192
646,12,429.28535918472335,9408
646,11,429.28535918472335,8624
646,10,429.28535918472335,7840
646,9,429.28535918472335,7056
646,8,429.28532890509814,6272
646,7,429.28535918472335,5488
646,6,429.28532890509814,4704
646,5,429.28532890509814,3920
646,4,429.2931410484016,3136
646,3,429.84665259718895,2352
646,2,428.15187169471756,1568
646,1,432.90553061524406,784
647,16,909.698773920536,12544
647,15,979.7888997243717,11760
647,14,1096.178268129006,10976
647,13,1224.223414901644,10192
647,12,1380.0623507704586,9408
647,11,1546.2098033633083,8624
647,10,1785.892415838316,7840
647,9,2087.196851335466,7056
647,8,2416.4335143752396,6272
647,7,2914.264708198607,5488
647,6,3489.3806484527886,4704
647,5,4203.620081394911,3920
647,4,5077.781233750284,3136
647,3,6351.985166966915,2352
647,2,7733.471023477614,1568
647,1,9481.667849421501,784
648,16,288.7681861873716,12544
648,15,288.73636230127886,11760
648,14,288.5038753389381,10976
648,13,288.3681620587595,10192
648,12,288.35162938339636,9408
648,11,290.34887346206233,8624
648,10,299.4543503969908,7840
648,9,312.0328095043078,7056
648,8,355.10236672125757,6272
648,7,464.7121876012534,5488
648,6,630.0704926019534,4704
648,5,814.5313047571108,3920
648,4,1130.8449265547097,3136
648,3,1855.5374917108566,2352
648,2,2895.771124307066,1568
648,1,5062.21605297178,784
649,16,75.21991065877955,12544
649,15,75.21991065877955,11760
649,14,75.21991065877955,10976
649,13,75.21991065877955,10192
649,12,75.21990308887325,9408
649,11,75.21991065877955,8624
649,10,75.21991065877955,7840
649,9,75.21991065877955,7056
649,8,75.21991065877955,6272
649,7,75.21991065877955,5488
649,6,75.21991065877955,4704
649,5,75.22698095126543,3920
649,4,76.2263902608538,3136
649,3,77.22644301247783,2352
649,2,83.97368217702024,1568
649,1,114.38160972611513,784
650,16,1221.806737454608,12544
650,15,1458.5307883098722,11760
650,14,1724.0250856149942,10976
650,13,2002.1600363776088,10192
650,12,2360.00610049814,9408
650,11,2776.949030254036,8624
650,10,3314.9624979123473,7840
650,9,3946.0429371334612,7056
650,8,4614.9254294112325,6272
650,7,5405.848618783057,5488
650,6,6249.9772276729345,4704
650,5,7242.497801408172,3920
650,4,8411.296179145575,3136
650,3,10022.900889068842,2352
650,2,11839.279194921255,1568
650,1,14130.143588036299,784
651,16,1116.9692277442664,12544
651,15,1281.7203051410615,11760
651,14,1470.5577343236655,10976
651,13,1727.602320536971,10192
651,12,2046.6715699061751,9408
651,11,2365.067642647773,8624
651,10,2721.1904327385128,7840
651,9,3239.331261254847,7056
651,8,3860.2060133591294,6272
651,7,4582.192912325263,5488
651,6,5396.5762708336115,4704
651,5,6441.222856007516,3920
651,4,7656.677533686161,3136
651,3,8900.123665854335,2352
651,2,10386.254453659058,1568
651,1,12311.805100366473,784
652,16,7.830671122246713,12544
652,15,7.830671122246713,11760
652,14,7.830671122246713,10976
652,13,7.830671122246713,10192
652,12,7.830671122246713,9408
652,11,7.830671122246713,8624
652,10,7.830671122246713,7840
652,9,7.830671122246713,7056
652,8,7.830671122246713,6272
652,7,7.830671122246713,5488
652,6,7.830671122246713,4704
652,5,7.830671122246713,3920
652,4,7.830671122246713,3136
652,3,7.737842307506071,2352
652,2,6.477623231148755,1568
652,1,6.049384169273253,784
653,16,83.07811684207991,12544
653,15,83.07811684207991,11760
653,14,83.07811684207991,10976
653,13,83.07811684207991,10192
653,12,83.07811684207991,9408
653,11,83.07811684207991,8624
653,10,83.07811684207991,7840
653,9,83.07811684207991,7056
653,8,83.07811684207991,6272
653,7,83.07811684207991,5488
653,6,83.07811684207991,4704
653,5,83.07811684207991,3920
653,4,83.07811684207991,3136
653,3,82.9545986809535,2352
653,2,81.46181315823924,1568
653,1,81.8817461404251,784
654,16,609.0951300691813,12544
654,15,611.9818078586832,11760
654,14,617.740568658337,10976
654,13,625.3612236119807,10192
654,12,636.6970069007948,9408
654,11,653.081312100403,8624
654,10,675.4534737439826,7840
654,9,709.0488995891064,7056
654,8,757.9383824486285,6272
654,7,829.015260678716,5488
654,6,921.9610531814396,4704
654,5,1056.4123996999115,3920
654,4,1227.2886819206178,3136
654,3,1468.1234946940094,2352
654,2,1731.545938923955,1568
654,1,2050.480746757239,784
655,16,1455.2787565626204,12544
655,15,1455.2787565626204,11760
655,14,1455.2787565626204,10976
655,13,1455.2787565626204,10192
655,12,1455.2787565626204,9408
655,11,1455.2787565626204,8624
655,10,1455.2787565626204,7840
655,9,1455.2787565626204,7056
655,8,1455.2787565626204,6272
655,7,1455.2787565626204,5488
655,6,1455.2787565626204,4704
655,5,1455.3290207404643,3920
655,4,1456.3479906879365,3136
655,3,1458.8040316477418,2352
655,2,1463.5228084400296,1568
655,1,1497.9306366294622,784
656,16,823.8570054061711,12544
656,15,833.6135851219296,11760
656,14,847.8237526724115,10976
656,13,864.8221892304718,10192
656,12,886.4107141736895,9408
656,11,919.5350496098399,8624
656,10,960.928932367824,7840
656,9,1015.3377853101119,7056
656,8,1080.5495001375675,6272
656,7,1171.3524035643786,5488
656,6,1293.6203189659864,4704
656,5,1449.3251766543835,3920
656,4,1694.5404822472483,3136
656,3,1955.177079839632,2352
656,2,2204.515380319208,1568
656,1,2718.0052584037185,784
657,16,633.1137766130269,12544
657,15,731.7905937787145,11760
657,14,868.3663588017225,10976
657,13,1042.814062256366,10192
657,12,1195.188040053472,9408
657,11,1362.4564443714917,8624
657,10,1552.0925289485604,7840
657,9,1810.3928717784584,7056
657,8,2141.860295366496,6272
657,7,2553.5447442904115,5488
657,6,3013.8255693018436,4704
657,5,3607.773983012885,3920
657,4,4224.498004093766,3136
657,3,4844.577734358609,2352
657,2,5578.15809622407,1568
657,1,6701.509905606508,784
658,16,1065.6338778790087,12544
658,15,1219.444563332945,11760
658,14,1424.6189403813332,10976
658,13,1737.2227630577981,10192
658,12,2145.2692966908216,9408
658,11,2615.9963501617312,8624
658,10,3162.5416472554207,7840
658,9,3827.991156745702,7056
658,8,4602.1450052037835,6272
658,7,5461.43329013139,5488
658,6,6359.68200545758,4704
658,5,7450.354105420411,3920
658,4,8531.630801036954,3136
658,3,9867.71999001503,2352
658,2,11326.894644275308,1568
658,1,13560.039773583412,784
659,16,27.342149561445694,12544
659,15,27.342149561445694,11760
659,14,27.342149561445694,10976
659,13,27.342149561445694,10192
659,12,27.342149561445694,9408
659,11,27.342149561445694,8624
659,10,27.342149561445694,7840
659,9,27.342149561445694,7056
659,8,27.342149561445694,6272
659,7,27.342149561445694,5488
659,6,27.342149561445694,4704
659,5,27.342149561445694,3920
659,4,27.342149561445694,3136
659,3,27.315191232628422,2352
659,2,26.08361857419368,1568
659,1,27.63431388011668,784
660,16,1289.819862646982,12544
660,15,1376.9733445253223,11760
660,14,1463.224856927991,10976
660,13,1599.6805935166776,10192
660,12,1795.715852966532,9408
660,11,2058.3117845468223,8624
660,10,2422.0631022937596,7840
660,9,2897.5941999815404,7056
660,8,3319.2643848247826,6272
660,7,3861.8340882472694,5488
660,6,4623.056841082871,4704
660,5,5565.1959942653775,3920
660,4,6828.331634402275,3136
660,3,8310.218429937959,2352
660,2,10135.575976967812,1568
660,1,12620.484804734588,784
661,16,898.240539827384,12544
661,15,932.6249315869063,11760
661,14,986.038190452382,10976
661,13,1098.7881295848638,10192
661,12,1256.659191660583,9408
661,11,1526.4437485020608,8624
661,10,1899.0081328433007,7840
661,9,2299.2099422961473,7056
661,8,2766.6028456762433,6272
661,7,3371.310700289905,5488
661,6,4083.686119504273,4704
661,5,4876.2109799310565,3920
661,4,6084.514821320772,3136
661,3,7569.642747938633,2352
661,2,9914.650017768145,1568
661,1,12650.243135914207,784
662,16,37.40248690737644,12544
662,15,37.40248690737644,11760
662,14,37.40248690737644,10976
662,13,37.40248690737644,10192
662,12,37.40248690737644,9408
662,11,37.40248690737644,8624
662,10,37.40248690737644,7840
662,9,37.40248690737644,7056
662,8,37.40248690737644,6272
662,7,37.40248690737644,5488
662,6,37.40248690737644,4704
662,5,37.40248690737644,3920
662,4,37.39079140214017,3136
662,3,38.6148338962812,2352
662,2,45.84248959436081,1568
662,1,54.554077809734736,784
663,16,1097.5610780529678,12544
663,15,1298.80322185345,11760
663,14,1628.9768576156348,10976
663,13,2078.6468541249633,10192
663,12,2667.4014642834663,9408
663,11,3088.342031277716,8624
663,10,3627.86705782637,7840
663,9,4118.154991418123,7056
663,8,4862.9829017445445,6272
663,7,5867.091609165072,5488
663,6,6702.271983213723,4704
663,5,7586.059634014964,3920
663,4,8939.275947958231,3136
663,3,10706.653584167361,2352
663,2,13035.075370967388,1568
663,1,16177.853385731578,784
664,16,4.543427482713014,12544
664,15,4.543427482713014,11760
664,14,4.543427482713014,10976
664,13,4.543427482713014,10192
664,12,4.543427482713014,9408
664,11,4.543427482713014,8624
664,10,4.543427482713014,7840
664,9,4.543427482713014,7056
664,8,4.543427482713014,6272
664,7,4.543427482713014,5488
664,6,4.543427482713014,4704
664,5,4.543427482713014,3920
664,4,4.543427482713014,3136
664,3,4.417304327580496,2352
664,2,3.15527722641491,1568
664,1,2.690305430769513,784
665,16,492.5509419408627,12544
665,15,492.5509419408627,11760
665,14,492.5509419408627,10976
665,13,492.5509419408627,10192
665,12,492.5509419408627,9408
665,11,492.5509419408627,8624
665,10,492.5509419408627,7840
665,9,492.5509419408627,7056
665,8,492.5509419408627,6272
665,7,492.5509419408627,5488
665,6,492.5509419408627,4704
665,5,492.5509419408627,3920
665,4,492.5729855080135,3136
665,3,493.1054527172819,2352
665,2,492.5826749880798,1568
665,1,497.57078904658556,784
666,16,854.5121585251763,12544
666,15,1081.329866638407,11760
666,14,1416.3051242474467,10976
666,13,1753.599558910355,10192
666,12,2190.6519144773483,9408
666,11,2773.444829788059,8624
666,10,3478.0783544294536,7840
666,9,4376.789984665811,7056
666,8,5232.843921147287,6272
666,7,6084.289540909231,5488
666,6,6933.6432019248605,4704
666,5,7719.315177574754,3920
666,4,8866.326759383082,3136
666,3,9824.848885461688,2352
666,2,11179.26281914115,1568
666,1,12958.204849809408,784
667,16,1265.7728743739426,12544
667,15,1485.7039662078023,11760
667,14,1721.361810900271,10976
667,13,1994.9632961768657,10192
667,12,2433.8442988693714,9408
667,11,2860.2976955473423,8624
667,10,3416.0966883413494,7840
667,9,4252.240923419595,7056
667,8,5450.478363968432,6272
667,7,6653.320729918778,5488
667,6,8421.944917738438,4704
667,5,10121.586305648088,3920
667,4,11878.29679325223,3136
667,3,13632.180859521031,2352
667,2,16187.4876357615,1568
667,1,19220.552636682987,784
668,16,1022.4121352657676,12544
668,15,1105.4272402077913,11760
668,14,1222.6705546025187,10976
668,13,1364.516427833587,10192
668,12,1540.5375817324966,9408
668,11,1740.53620188497,8624
668,10,1968.1442687753588,7840
668,9,2289.2690202221274,7056
668,8,2731.9573829881847,6272
668,7,3289.2044685781,5488
668,6,3823.772599361837,4704
668,5,4684.6528658643365,3920
668,4,5654.710802435875,3136
668,3,7051.480360329151,2352
668,2,8584.991736710072,1568
668,1,10498.780323565006,784
669,16,944.7327847592533,12544
669,15,1048.4982746187598,11760
669,14,1189.2190780956298,10976
669,13,1389.6271998994052,10192
669,12,1627.9226421844214,9408
669,11,1920.2082307543606,8624
669,10,2326.3089956715703,7840
669,9,2826.982356235385,7056
669,8,3456.877287570387,6272
669,7,4008.982408326119,5488
669,6,4720.034486800432,4704
669,5,5555.492464452982,3920
669,4,6691.680412553251,3136
669,3,8114.689566940069,2352
669,2,10115.802654996514,1568
669,1,12204.353611171246,784
670,16,638.4131954982877,12544
670,15,744.7318027960137,11760
670,14,873.5460520489141,10976
670,13,1055.2772771101445,10192
670,12,1220.06202545017,9408
670,11,1392.046784190461,8624
670,10,1586.9249986018986,7840
670,9,1820.0657586101443,7056
670,8,2165.728633850813,6272
670,7,2550.267762131989,5488
670,6,3046.0840285755694,4704
670,5,3612.4794367700815,3920
670,4,4259.797748923302,3136
670,3,4879.55239713192,2352
670,2,5604.862787760794,1568
670,1,6704.668191634119,784
671,16,566.339996480383,12544
671,15,569.0456626703963,11760
671,14,572.9482218855992,10976
671,13,579.1728649986908,10192
671,12,588.6445134412497,9408
671,11,603.7754238350317,8624
671,10,623.5951947513968,7840
671,9,652.5937495753169,7056
671,8,689.4275207770988,6272
671,7,750.6494710687548,5488
671,6,836.8638606509194,4704
671,5,955.5211124243215,3920
671,4,1124.6841128915548,3136
671,3,1350.0993293244392,2352
671,2,1615.9344540908933,1568
671,1,1960.4907907079905,784
672,16,870.8164043957368,12544
672,15,993.735331739299,11760
672,14,1215.2619781438261,10976
672,13,1518.818975519389,10192
672,12,1848.635311704129,9408
672,11,2265.147059597075,8624
672,10,2829.385589528829,7840
672,9,3400.816620513797,7056
672,8,3954.534070752561,6272
672,7,4754.340575449169,5488
672,6,5719.523734599352,4704
672,5,6701.148488000035,3920
672,4,7945.62218952924,3136
672,3,9482.170733436942,2352
672,2,11583.383902162313,1568
672,1,14441.887106001377,784
673,16,89.39321276557166,12544
673,15,89.39321276557166,11760
673,14,89.39321276557166,10976
673,13,89.39321276557166,10192
673,12,89.39321276557166,9408
673,11,89.39321276557166,8624
673,10,89.39321276557166,7840
673,9,89.39321276557166,7056
673,8,89.39321276557166,6272
673,7,89.39321276557166,5488
673,6,89.39321276557166,4704
673,5,89.39321276557166,3920
673,4,89.39321276557166,3136
673,3,89.14121058478486,2352
673,2,87.568797217682,1568
673,1,87.24055851052981,784
674,16,100.14177571283653,12544
674,15,101.39750204980373,11760
674,14,103.9804751984775,10976
674,13,107.59769436554052,10192
674,12,112.33851472497918,9408
674,11,120.5434150469955,8624
674,10,131.38638229575008,7840
674,9,150.62638922827318,7056
674,8,173.8932683772873,6272
674,7,208.39301036903635,5488
674,6,251.46726092789322,4704
674,5,315.1393173728138,3920
674,4,398.9585583214648,3136
674,3,536.1839121440426,2352
674,2,748.0334325693548,1568
674,1,1032.9161372501403,784
675,16,373.6915131099522,12544
675,15,375.5476541351527,11760
675,14,378.6742676747963,10976
675,13,384.2227970366366,10192
675,12,392.10415956331417,9408
675,11,406.7112021613866,8624
675,10,428.5043568117544,7840
675,9,476.69498592149466,7056
675,8,546.2401995901018,6272
675,7,648.3428535517305,5488
675,6,803.2237420789897,4704
675,5,1038.7028158642352,3920
675,4,1270.3404952771962,3136
675,3,1343.2049009017646,2352
675,2,1812.4981535598636,1568
675,1,3242.960698250681,784
676,16,632.7909958083183,12544
676,15,673.1009891023859,11760
676,14,751.9540990004316,10976
676,13,856.8395110778511,10192
676,12,964.8238005582243,9408
676,11,1096.951367519796,8624
676,10,1254.445508820936,7840
676,9,1465.6553418841213,7056
676,8,1697.2270117141306,6272
676,7,1960.6527261435986,5488
676,6,2331.729290820658,4704
676,5,2766.5863735601306,3920
676,4,3372.162163350731,3136
676,3,4218.354873731732,2352
676,2,5304.670583456755,1568
676,1,6449.363957159221,784
677,16,932.7734228689224,12544
677,15,1048.9439907018095,11760
677,14,1195.0488748960197,10976
677,13,1355.0895326770842,10192
677,12,1620.5690535251051,9408
677,11,1913.030990632251,8624
677,10,2360.5998233892024,7840
677,9,2853.497860673815,7056
677,8,3530.210421793163,6272
677,7,4068.9241966232657,5488
677,6,4734.3012772500515,4704
677,5,5554.723119735718,3920
677,4,6700.823890417814,3136
677,3,8063.013147376478,2352
677,2,10120.592164993286,1568
677,1,12336.333050206304,784
678,16,851.2715724762529,12544
678,15,1026.5616551041603,11760
678,14,1242.7693219855428,10976
678,13,1498.1056528631598,10192
678,12,1800.7029072381556,9408
678,11,2127.2214288823307,8624
678,10,2517.234386689961,7840
678,9,3045.834524463862,7056
678,8,3494.717129599303,6272
678,7,4070.3083388507366,5488
678,6,4745.34534662962,4704
678,5,5549.032003618777,3920
678,4,6490.861577913165,3136
678,3,7573.878504149616,2352
678,2,8689.472431316972,1568
678,1,9959.370844066143,784
679,16,531.4915997441858,12544
679,15,583.8253294117749,11760
679,14,677.2154451347888,10976
679,13,773.4917541733012,10192
679,12,958.9392581954598,9408
679,11,1224.257328081876,8624
679,10,1586.1189549788833,7840
679,9,2185.0652025081217,7056
679,8,3065.6594429165125,6272
679,7,4100.57149194181,5488
679,6,4999.716968648136,4704
679,5,6096.4159252122045,3920
679,4,7192.615873552859,3136
679,3,8387.292430177331,2352
679,2,10399.311028048396,1568
679,1,13676.361981779337,784
680,16,268.4894972713664,12544
680,15,269.0948778181337,11760
680,14,270.2925581135787,10976
680,13,272.47517405776307,10192
680,12,275.601545360405,9408
680,11,279.58001559600234,8624
680,10,285.21774873370305,7840
680,9,292.5231322296895,7056
680,8,304.58674686960876,6272
680,7,321.5789155452512,5488
680,6,346.42592179588974,4704
680,5,396.8604225316085,3920
680,4,454.910037049558,3136
680,3,543.4547163080424,2352
680,2,650.0063556013629,1568
680,1,809.9550844402984,784
681,16,476.754515664652,12544
681,15,476.754515664652,11760
681,14,476.754515664652,10976
681,13,476.754515664652,10192
681,12,476.754515664652,9408
681,11,476.754515664652,8624
681,10,476.754515664652,7840
681,9,476.754515664652,7056
681,8,476.754515664652,6272
681,7,476.754515664652,5488
681,6,476.754515664652,4704
681,5,476.754515664652,3920
681,4,476.77998082945123,3136
681,3,477.2426232229918,2352
681,2,476.48584455018863,1568
681,1,482.47639588080347,784
682,16,581.3504545250908,12544
682,15,679.8491063760594,11760
682,14,802.2184585221112,10976
682,13,963.6413811938837,10192
682,12,1130.8838055934757,9408
682,11,1317.9383704438806,8624
682,10,1512.4533504713327,7840
682,9,1718.9457390457392,7056
682,8,1995.010532392189,6272
682,7,2341.2024532444775,5488
682,6,2777.4104917421937,4704
682,5,3319.4751310162246,3920
682,4,3879.4856563210487,3136
682,3,4491.396185941994,2352
682,2,5223.403945192695,1568
682,1,6262.517352774739,784
683,16,1122.7216298226267,12544
683,15,1397.005254495889,11760
683,14,1730.8532622177154,10976
683,13,2152.7471529319882,10192
683,12,2602.214033715427,9408
683,11,3118.120710365474,8624
683,10,3731.7627500742674,7840
683,9,4398.646544851363,7056
683,8,5071.682674996555,6272
683,7,5796.453361585736,5488
683,6,6632.654522359371,4704
683,5,7717.440747655928,3920
683,4,8849.025223776698,3136
683,3,10396.2278354913,2352
683,2,12157.049569487572,1568
683,1,14867.673866450787,784
684,16,55.93146768078441,12544
684,15,55.93146768078441,11760
684,14,55.93146768078441,10976
684,13,55.93146768078441,10192
684,12,55.93146768078441,9408
684,11,55.93146768078441,8624
684,10,55.93146768078441,7840
684,9,55.93146768078441,7056
684,8,55.93146768078441,6272
684,7,55.93146768078441,5488
684,6,55.93146768078441,4704
684,5,55.93146768078441,3920
684,4,56.005792805808596,3136
684,3,56.05277921422385,2352
684,2,58.26526222372195,1568
684,1,65.10874896193855,784
685,16,12.61686691941577,12544
685,15,12.61686691941577,11760
685,14,12.61686691941577,10976
685,13,12.61686691941577,10192
685,12,12.61686691941577,9408
685,11,12.61686691941577,8624
685,10,12.61686691941577,7840
685,9,12.61686691941577,7056
685,8,12.61686691941577,6272
685,7,12.61686691941577,5488
685,6,12.61686691941577,4704
685,5,12.61686691941577,3920
685,4,12.61686691941577,3136
685,3,12.50212227969314,2352
685,2,11.3064858589496,1568
685,1,10.873919649384334,784
686,16,540.2174004586414,12544
686,15,600.0935425283387,11760
686,14,710.6944155413657,10976
686,13,860.8625226421282,10192
686,12,1090.4118163045496,9408
686,11,1369.4962149951607,8624
686,10,1829.4839332345873,7840
686,9,2336.69708725065,7056
686,8,3110.3848717175424,6272
686,7,4160.262564942241,5488
686,6,5008.372581191361,4704
686,5,5971.717645972967,3920
686,4,7224.306771531701,3136
686,3,8943.727295100689,2352
686,2,10726.947231218219,1568
686,1,13668.123016878963,784
687,16,1204.8639548476785,12544
687,15,1295.1568282674998,11760
687,14,1399.749315250665,10976
687,13,1518.389610433951,10192
687,12,1704.1970180813223,9408
687,11,1966.1420588381588,8624
687,10,2278.8329657167196,7840
687,9,2718.1261346675456,7056
687,8,3122.686877846718,6272
687,7,3662.6922603696585,5488
687,6,4448.710634931922,4704
687,5,5289.3641117960215,3920
687,4,6496.293984912336,3136
687,3,7967.150276340544,2352
687,2,9974.838161095977,1568
687,1,12337.240954488516,784
688,16,1127.8760698623955,12544
688,15,1215.2478072792292,11760
688,14,1328.1004549004138,10976
688,13,1505.9184017591178,10192
688,12,1690.926669538021,9408
688,11,2001.1256843805313,8624
688,10,2364.509044121951,7840
688,9,2848.406523372978,7056
688,8,3275.744569581002,6272
688,7,3814.7279541939497,5488
688,6,4509.363388828933,4704
688,5,5321.513806656003,3920
688,4,6515.682634525001,3136
688,3,7947.219984792173,2352
688,2,9940.902695059776,1568
688,1,12212.022834643722,784
689,16,860.3362627560273,12544
689,15,1084.9660862702876,11760
689,14,1415.3075922746211,10976
689,13,1761.1508129630238,10192
689,12,2195.7975128665566,9408
689,11,2854.460510518402,8624
689,10,3684.5267769880593,7840
689,9,4510.350746847689,7056
689,8,5312.665373459458,6272
689,7,6074.103474989533,5488
689,6,6937.722957506776,4704
689,5,7761.437769792974,3920
689,4,8835.17798781395,3136
689,3,9854.109177365899,2352
689,2,11227.62301415205,1568
689,1,13079.922160506248,784
690,16,65.06413950410206,12544
690,15,65.06413950410206,11760
690,14,65.06413193419576,10976
690,13,65.06413950410206,10192
690,12,65.07594098802656,9408
690,11,65.44180969940498,8624
690,10,66.36662515229546,7840
690,9,68.06555436342023,7056
690,8,70.98526722402312,6272
690,7,75.37541924393736,5488
690,6,84.1374722396722,4704
690,5,96.03548760933336,3920
690,4,112.81722802959848,3136
690,3,151.73139873077162,2352
690,2,234.19707987341098,1568
690,1,370.40617377497256,784
691,16,155.54682832444087,12544
691,15,155.54682832444087,11760
691,14,155.54684346425347,10976
691,13,155.54682832444087,10192
691,12,155.54682832444087,9408
691,11,155.54682832444087,8624
691,10,155.54682832444087,7840
691,9,155.54682832444087,7056
691,8,155.54682832444087,6272
691,7,155.5689173110295,5488
691,6,156.83671007864177,4704
691,5,161.88703362713568,3920
691,4,170.56417498388328,3136
691,3,183.28145103296265,2352
691,2,212.41686976281926,1568
691,1,276.7178037436679,784
692,16,604.4787589693442,12544
692,15,794.0025061368942,11760
692,14,1023.0321408715099,10976
692,13,1299.121400155127,10192
692,12,1630.3513103630394,9408
692,11,2177.043524198234,8624
692,10,2782.0551440119743,7840
692,9,3424.1031057201326,7056
692,8,3882.0143683813512,6272
692,7,4441.834495402873,5488
692,6,5173.820453323424,4704
692,5,6159.301619790494,3920
692,4,7437.782973982394,3136
692,3,8783.159045130014,2352
692,2,9928.821851313114,1568
692,1,11351.514644175768,784
693,16,21.858918211364653,12544
693,15,21.858918211364653,11760
693,14,21.858918211364653,10976
693,13,21.858918211364653,10192
693,12,21.858918211364653,9408
693,11,21.858918211364653,8624
693,10,21.858918211364653,7840
693,9,21.858918211364653,7056
693,8,21.858918211364653,6272
693,7,21.858918211364653,5488
693,6,21.858918211364653,4704
