frame,components,mse,size_bytes
541,16,1440.6764678657055,20068
541,15,1440.6764678657055,18816
541,14,1440.6764678657055,17560
541,13,1440.6764678657055,16304
541,12,1440.6764678657055,15052
541,11,1440.6764678657055,13796
541,10,1440.6764678657055,12544
541,9,1440.6764678657055,11288
541,8,1440.6764678657055,10032
541,7,1440.6764678657055,8780
541,6,1440.6764678657055,7524
541,5,1440.6764678657055,6272
541,4,1440.6764678657055,5016
541,3,1440.8152696676552,3760
541,2,1441.9465164653957,2508
541,1,1468.2401318103075,1252
542,16,3.797643389134464,20068
542,15,3.797643389134464,18816
542,14,3.797643389134464,17560
542,13,3.797643389134464,16304
542,12,3.797643389134464,15052
542,11,3.797643389134464,13796
542,10,3.797643389134464,12544
542,9,3.797643389134464,11288
542,8,3.797643389134464,10032
542,7,3.797643389134464,8780
542,6,3.797643389134464,7524
542,5,3.797643389134464,6272
542,4,3.797643389134464,5016
542,3,3.81800075965657,3760
542,2,2.7540345794477616,2508
542,1,1.8735599709998496,1252
543,16,400.0949526554905,20068
543,15,400.0949526554905,18816
543,14,400.0949526554905,17560
543,13,399.5926439529285,16304
543,12,405.8225254411809,15052
543,11,502.40157017251477,13796
543,10,738.6165902484208,12544
543,9,1032.999830134213,11288
543,8,1568.2146125938743,10032
543,7,2431.864980328828,8780
543,6,3499.4758754968643,7524
543,5,4681.297398917377,6272
543,4,6175.94717759639,5016
543,3,7512.28829305619,3760
543,2,9290.247325971723,2508
543,1,11641.317303478718,1252
544,16,490.4285824508406,20068
544,15,490.4285824508406,18816
544,14,490.4285824508406,17560
544,13,490.29262693366036,16304
544,12,493.2514610700309,15052
544,11,528.1754357507452,13796
544,10,618.1392302038148,12544
544,9,801.8425066955388,11288
544,8,1040.8767718356103,10032
544,7,1346.4142989367247,8780
544,6,1714.8124490864575,7524
544,5,2183.6805758066475,6272
544,4,2834.1772796586156,5016
544,3,3686.519176326692,3760
544,2,4859.618229791522,2508
544,1,6576.892533525825,1252
545,16,63.31400744675193,20068
545,15,63.31400744675193,18816
545,14,63.31400744675193,17560
545,13,63.31400744675193,16304
545,12,63.31400744675193,15052
545,11,63.31400744675193,13796
545,10,63.31400744675193,12544
545,9,63.31400744675193,11288
545,8,63.31400744675193,10032
545,7,63.31400744675193,8780
545,6,63.31400744675193,7524
545,5,63.31400744675193,6272
545,4,63.31400744675193,5016
545,3,63.3370502415346,3760
545,2,65.94217293604743,2508
545,1,79.52303903584834,1252
546,16,142.361444409471,20068
546,15,142.361444409471,18816
546,14,142.361444409471,17560
546,13,142.6601377723273,16304
546,12,146.83409326826222,15052
546,11,164.84995551290922,13796
546,10,202.14885203749873,12544
546,9,262.5391572830267,11288
546,8,354.9785230541602,10032
546,7,516.945449472405,8780
546,6,703.9454504381865,7524
546,5,1007.8865751391277,6272
546,4,1378.0905415769666,5016
546,3,1742.211634106934,3760
546,2,2213.4890500456095,2508
546,1,2933.485729806125,1252
547,16,341.2402029032819,20068
547,15,341.2402029032819,18816
547,14,341.2402029032819,17560
547,13,340.4455444193445,16304
547,12,350.626523362007,15052
547,11,413.4492060402408,13796
547,10,580.6144779548049,12544
547,9,872.7547243237495,11288
547,8,1275.8525982499123,10032
547,7,1864.481608523056,8780
547,6,2824.357718322426,7524
547,5,3935.0567623972893,6272
547,4,5270.703142136335,5016
547,3,6832.962721399963,3760
547,2,8161.28143183887,2508
547,1,10557.362920045853,1252
548,16,335.2796889608726,20068
548,15,335.2796889608726,18816
548,14,335.2796889608726,17560
548,13,334.77308055153117,16304
548,12,343.18055156618357,15052
548,11,428.7015680107288,13796
548,10,616.5084907086566,12544
548,9,907.0369526278228,11288
548,8,1264.9159609805793,10032
548,7,1913.3072619326413,8780
548,6,2704.1560845449567,7524
548,5,3738.900505565107,6272
548,4,4753.7020387128,5016
548,3,5885.996753722429,3760
548,2,7472.3017467185855,2508
548,1,9241.681713983417,1252
549,16,322.6604734780267,20068
549,15,322.6604734780267,18816
549,14,322.6604734780267,17560
549,13,322.3743007401936,16304
549,12,330.5249096942134,15052
549,11,410.96025112783536,13796
549,10,583.0028742318973,12544
549,9,868.4337006881833,11288
549,8,1216.9663576874882,10032
549,7,1789.4502718001604,8780
549,6,2543.3153179474175,7524
549,5,3517.8248438984156,6272
549,4,4511.565323174,5016
549,3,5441.128500178456,3760
549,2,7020.154271274805,2508
549,1,8623.064610734582,1252
550,16,262.163599091582,20068
550,15,262.163599091582,18816
550,14,262.163599091582,17560
550,13,261.7839834303595,16304
550,12,269.6721588727087,15052
550,11,355.2201241836883,13796
550,10,534.5548077486455,12544
550,9,820.0496453326195,11288
550,8,1199.6221883688122,10032
550,7,1757.5980439782143,8780
550,6,2334.7320606932044,7524
550,5,3117.96810105443,6272
550,4,4277.5861809030175,5016
550,3,5746.107307635248,3760
550,2,7773.15816488117,2508
550,1,10679.68776114285,1252
551,16,550.5356066627428,20068
551,15,550.5356066627428,18816
551,14,550.5356066627428,17560
551,13,550.5356066627428,16304
551,12,550.5356066627428,15052
551,11,550.5356066627428,13796
551,10,550.5356066627428,12544
551,9,551.6176187898964,11288
551,8,555.5776487337425,10032
551,7,564.8036688566208,8780
551,6,583.0745763843879,7524
551,5,613.9484695158899,6272
551,4,675.8457160089165,5016
551,3,797.2392163937911,3760
551,2,1023.0671441182494,2508
551,1,1499.7148332651705,1252
552,16,166.82424763566814,20068
552,15,166.82424763566814,18816
552,14,166.82424763566814,17560
552,13,166.85707074939273,16304
552,12,172.92665190179832,15052
552,11,201.7243771115318,13796
552,10,273.74888649210334,12544
552,9,402.7274632710032,11288
552,8,610.5925180949271,10032
552,7,865.2372017735615,8780
552,6,1184.4559719320387,7524
552,5,1540.883859526366,6272
552,4,1971.0214387625456,5016
552,3,2459.2457553371787,3760
552,2,3062.7717356197536,2508
552,1,3988.4942449629307,1252
553,16,220.75613592169248,20068
553,15,220.75612078187987,18816
553,14,220.75612078187987,17560
553,13,220.87492289138027,16304
553,12,223.74282731325366,15052
553,11,235.33133949385956,13796
553,10,262.28477815166116,12544
553,9,317.471999139525,11288
553,8,390.98826453555375,10032
553,7,490.4563791467808,8780
553,6,628.0793044483289,7524
553,5,803.7516370648518,6272
553,4,1043.639363721013,5016
553,3,1411.7203045170754,3760
553,2,1889.8983259219676,2508
553,1,2696.1346484720707,1252
554,16,1238.8628869783133,20068
554,15,1238.8628869783133,18816
554,14,1238.8628869783133,17560
554,13,1238.807899178937,16304
554,12,1234.1912252828479,15052
554,11,1219.9660995975137,13796
554,10,1226.775139477104,12544
554,9,1316.4074325934052,11288
554,8,1504.130450449884,10032
554,7,1761.6582994814962,8780
554,6,2217.780763003975,7524
554,5,2988.7889217585325,6272
554,4,4134.552498534322,5016
554,3,5408.207522705197,3760
554,2,7141.819743253291,2508
554,1,9663.451215997338,1252
555,16,227.7841429109685,20068
555,15,227.7841429109685,18816
555,14,227.7841429109685,17560
555,13,227.7841429109685,16304
555,12,227.7841429109685,15052
555,11,227.7841429109685,13796
555,10,228.06018711416982,12544
555,9,229.5219208812341,11288
555,8,232.9409750411287,10032
555,7,239.4564993737731,8780
555,6,252.87854883936234,7524
555,5,275.3175224759616,6272
555,4,330.8981363545172,5016
555,3,441.3923342479393,3760
555,2,726.6882952535525,2508
555,1,1045.894711324945,1252
556,16,208.27661548973992,20068
556,15,208.27661548973992,18816
556,14,208.27660034992732,17560
556,13,208.27660034992732,16304
556,12,208.27661548973992,15052
556,11,208.27661548973992,13796
556,10,208.27661548973992,12544
556,9,208.27661548973992,11288
556,8,208.27660034992732,10032
556,7,208.27661548973992,8780
556,6,208.27661548973992,7524
556,5,208.57057009125128,6272
556,4,212.41845944314264,5016
556,3,224.96679032337852,3760
556,2,263.6181717272848,2508
556,1,466.96011669700965,1252
557,16,3.79589237518303,20068
557,15,3.79589237518303,18816
557,14,3.79589237518303,17560
557,13,3.79589237518303,16304
557,12,3.79589237518303,15052
557,11,3.79589237518303,13796
557,10,3.79589237518303,12544
557,9,3.79589237518303,11288
557,8,3.79589237518303,10032
557,7,3.79589237518303,8780
557,6,3.79589237518303,7524
557,5,3.79589237518303,6272
557,4,3.79589237518303,5016
557,3,3.816242412358406,3760
557,2,2.7615730233264912,2508
557,1,1.8738957673122059,1252
558,16,3.7974456253323297,20068
558,15,3.7974456253323297,18816
558,14,3.7974456253323297,17560
558,13,3.7974456253323297,16304
558,12,3.7974456253323297,15052
558,11,3.7974456253323297,13796
558,10,3.7974456253323297,12544
558,9,3.7974456253323297,11288
558,8,3.7974456253323297,10032
558,7,3.7974456253323297,8780
558,6,3.7974456253323297,7524
558,5,3.7974460984514735,6272
558,4,3.7974456253323297,5016
558,3,3.8178209743819025,3760
558,2,2.7538465145880764,2508
558,1,1.8733991104909364,1252
559,16,389.00812844512984,20068
559,15,389.00812844512984,18816
559,14,389.00812844512984,17560
559,13,389.00812844512984,16304
559,12,389.00812844512984,15052
559,11,389.00812844512984,13796
559,10,389.00812844512984,12544
559,9,389.00812844512984,11288
559,8,389.00812844512984,10032
559,7,389.00812844512984,8780
559,6,389.00812844512984,7524
559,5,389.00812844512984,6272
559,4,389.00812844512984,5016
559,3,391.0191497532651,3760
559,2,410.3472401155159,2508
559,1,500.99747367203236,1252
560,16,1077.1492193453014,20068
560,15,1077.1492193453014,18816
560,14,1077.1492193453014,17560
560,13,1076.9531284924597,16304
560,12,1077.4254906456918,15052
560,11,1090.3289712499827,13796
560,10,1145.5029297620058,12544
560,9,1264.5348010584712,11288
560,8,1429.03504204005,10032
560,7,1672.2934360150248,8780
560,6,2022.0509644132107,7524
560,5,2494.00119362399,6272
560,4,3098.954192083329,5016
560,3,3899.227245245129,3760
560,2,5152.188204601407,2508
560,1,7174.590049311519,1252
561,16,370.0776095618494,20068
561,15,370.0775792822242,18816
561,14,370.0775792822242,17560
561,13,370.0776095618494,16304
561,12,370.0775792822242,15052
561,11,370.25198992341757,13796
561,10,373.3660979778506,12544
561,9,382.4254590435885,11288
561,8,402.8698077891022,10032
561,7,443.68316957261413,8780
561,6,543.7688976991922,7524
561,5,744.3832237506285,6272
561,4,1053.9999614004046,5016
561,3,1446.3094471022487,3760
561,2,1906.7943567875773,2508
561,1,2636.8720927275717,1252
562,16,31.285139646206517,20068
562,15,31.285139646206517,18816
562,14,31.285139646206517,17560
562,13,31.285139646206517,16304
562,12,31.285139646206517,15052
562,11,31.285139646206517,13796
562,10,31.285139646206517,12544
562,9,31.285139646206517,11288
562,8,31.285139646206517,10032
562,7,31.285139646206517,8780
562,6,31.285139646206517,7524
562,5,31.285139646206517,6272
562,4,31.285139646206517,5016
562,3,31.289038147951942,3760
562,2,32.37825304095168,2508
562,1,42.670392272702884,1252
563,16,277.53090251935646,20068
563,15,277.53090251935646,18816
563,14,277.53090251935646,17560
563,13,277.53090251935646,16304
563,12,277.53090251935646,15052
563,11,277.53090251935646,13796
563,10,277.53090251935646,12544
563,9,278.511629300192,11288
563,8,284.4699328299612,10032
563,7,297.58700591046363,8780
563,6,325.29140955302864,7524
563,5,379.11159630166367,6272
563,4,483.42572269029915,5016
563,3,681.3169414876029,3760
563,2,1044.447829714045,2508
563,1,1607.651523174718,1252
564,16,182.59922079741955,20068
564,15,182.59922079741955,18816
564,14,182.59922079741955,17560
564,13,182.59922079741955,16304
564,12,182.63805441674776,15052
564,11,183.51292362785898,13796
564,10,187.46653429116122,12544
564,9,198.596052773064,11288
564,8,222.00420151348226,10032
564,7,267.2500310931355,8780
564,6,356.24166789930314,7524
564,5,518.4941311832517,6272
564,4,740.1430467143655,5016
564,3,1049.939463660121,3760
564,2,1471.498703956604,2508
564,1,2097.528017219156,1252
565,16,1440.528945531696,20068
565,15,1440.528945531696,18816
565,14,1440.528945531696,17560
565,13,1440.528945531696,16304
565,12,1440.528945531696,15052
565,11,1440.528945531696,13796
565,10,1440.528945531696,12544
565,9,1440.528945531696,11288
565,8,1440.528945531696,10032
565,7,1440.528945531696,8780
565,6,1440.528945531696,7524
565,5,1440.528945531696,6272
565,4,1440.528945531696,5016
565,3,1440.6662939116359,3760
565,2,1441.7972984723747,2508
565,1,1468.0911560542881,1252
566,16,268.23596596950665,20068
566,15,268.23596596950665,18816
566,14,268.23596596950665,17560
566,13,268.23596596950665,16304
566,12,268.23596596950665,15052
566,11,268.23596596950665,13796
566,10,268.23596596950665,12544
566,9,268.23596596950665,11288
566,8,268.23596596950665,10032
566,7,268.23596596950665,8780
566,6,268.23596596950665,7524
566,5,268.23596596950665,6272
566,4,268.23596596950665,5016
566,3,268.23681379901245,3760
566,2,267.2754356986843,2508
566,1,269.0579669550061,1252
567,16,270.9693380165845,20068
567,15,270.9693380165845,18816
567,14,270.9693380165845,17560
567,13,270.9693380165845,16304
567,12,270.9693380165845,15052
567,11,270.9693380165845,13796
567,10,270.9693380165845,12544
567,9,270.9693380165845,11288
567,8,270.9693380165845,10032
567,7,270.9693380165845,8780
567,6,271.1449598427862,7524
567,5,273.9901545457542,6272
567,4,281.2893307185732,5016
567,3,312.32167712878436,3760
567,2,402.2680607973598,2508
567,1,657.0446122437716,1252
568,16,481.31114506395534,20068
568,15,481.31114506395534,18816
568,14,481.31114506395534,17560
568,13,481.31114506395534,16304
568,12,481.31114506395534,15052
568,11,481.31114506395534,13796
568,10,481.31114506395534,12544
568,9,481.31114506395534,11288
568,8,481.31114506395534,10032
568,7,481.31114506395534,8780
568,6,481.31114506395534,7524
568,5,481.31114506395534,6272
568,4,481.31114506395534,5016
568,3,481.3429992296733,3760
568,2,480.1777786924504,2508
568,1,483.84878961369395,1252
569,16,581.2621591379866,20068
569,15,581.2621591379866,18816
569,14,581.2621591379866,17560
569,13,581.2621591379866,16304
569,12,581.2621591379866,15052
569,11,581.2946794554591,13796
569,10,582.9078567679971,12544
569,9,589.2085622996092,11288
569,8,604.1250929469243,10032
569,7,640.4390841023996,8780
569,6,706.2771026976407,7524
569,5,820.9719627164304,6272
569,4,1000.5060981726274,5016
569,3,1343.8591830432415,3760
569,2,1759.8169349133968,2508
569,1,2475.8460148237646,1252
570,16,482.0988997933455,20068
570,15,482.0988997933455,18816
570,14,482.0988997933455,17560
570,13,481.6134871216491,16304
570,12,487.8125439514406,15052
570,11,524.9571960652247,13796
570,10,624.9981709057465,12544
570,9,788.6917626718059,11288
570,8,1058.6607224307954,10032
570,7,1377.661055373028,8780
570,6,1720.929660089314,7524
570,5,2120.95306199044,6272
570,4,2804.5860920101404,5016
570,3,3685.3152584284544,3760
570,2,4805.954013392329,2508
570,1,6220.321120508015,1252
571,16,339.6125216502696,20068
571,15,339.6125216502696,18816
571,14,339.6125216502696,17560
571,13,339.6125216502696,16304
571,12,339.6125216502696,15052
571,11,339.6125216502696,13796
571,10,340.1348754647188,12544
571,9,346.04551886441186,11288
571,8,360.40547972079366,10032
571,7,391.36324741411954,8780
571,6,447.1094000036828,7524
571,5,547.4542914424092,6272
571,4,754.8236385220662,5016
571,3,1085.7194433454424,3760
571,2,1530.1567572634667,2508
571,1,2145.3310671262443,1252
572,16,441.51345274876803,20068
572,15,441.51345274876803,18816
572,14,441.51345274876803,17560
572,13,441.51345274876803,16304
572,12,441.51345274876803,15052
572,11,441.51345274876803,13796
572,10,441.5486073936336,12544
572,9,443.05332308867946,11288
572,8,447.46261183172464,10032
572,7,460.6817878084257,8780
572,6,494.76641127839684,7524
572,5,575.2113210735843,6272
572,4,788.7428746791556,5016
572,3,1211.6584605071694,3760
572,2,1562.8333176020533,2508
572,1,2614.308442734182,1252
573,16,413.00936420448124,20068
573,15,413.00936420448124,18816
573,14,413.00936420448124,17560
573,13,413.00936420448124,16304
573,12,413.00936420448124,15052
573,11,413.00936420448124,13796
573,10,413.004943379201,12544
573,9,413.99708557873964,11288
573,8,417.09260194329545,10032
573,7,428.8415204384364,8780
573,6,457.44728796416894,7524
573,5,527.9784365091473,6272
573,4,734.7131832037121,5016
573,3,1170.6969102378935,3760
573,2,1484.086670866236,2508
573,1,2319.89892013371,1252
574,16,297.70588371902704,20068
574,15,297.70588371902704,18816
574,14,297.70588371902704,17560
574,13,297.6884123752825,16304
574,12,301.34837123332545,15052
574,11,318.072958861012,13796
574,10,367.5480496720411,12544
574,9,449.5079096755944,11288
574,8,600.9290179470554,10032
574,7,808.7871387368068,8780
574,6,1093.9316410571337,7524
574,5,1427.873031143099,6272
574,4,1909.6069706138223,5016
574,3,2479.6346015296876,3760
574,2,3185.991884674877,2508
574,1,4181.589110568166,1252
575,16,356.39294490683824,20068
575,15,356.39294490683824,18816
575,14,356.39294490683824,17560
575,13,355.7918337872252,16304
575,12,362.21695829881355,15052
575,11,437.2779084951617,13796
575,10,610.998507309705,12544
575,9,907.5412900652736,11288
575,8,1299.173844465986,10032
575,7,1959.2169874347746,8780
575,6,3002.48403288424,7524
575,5,4241.124667413533,6272
575,4,5783.237395249307,5016
575,3,7044.217610545456,3760
575,2,8688.526738062501,2508
575,1,10865.223863348365,1252
576,16,1440.661328053102,20068
576,15,1440.661328053102,18816
576,14,1440.661328053102,17560
576,13,1440.661328053102,16304
576,12,1440.661328053102,15052
576,11,1440.661328053102,13796
576,10,1440.661328053102,12544
576,9,1440.661328053102,11288
576,8,1440.661328053102,10032
576,7,1440.661328053102,8780
576,6,1440.661328053102,7524
576,5,1440.661328053102,6272
576,4,1440.661328053102,5016
576,3,1440.7974652480334,3760
576,2,1441.9277430977672,2508
576,1,1468.2194205466658,1252
577,16,941.1090403329581,20068
577,15,941.1091614514589,18816
577,14,941.1090403329581,17560
577,13,941.1091614514589,16304
577,12,940.414244052954,15052
577,11,938.741294760257,13796
577,10,944.757008459419,12544
577,9,994.1504654008895,11288
577,8,1095.3071838710457,10032
577,7,1299.6442687232047,8780
577,6,1683.2116632722318,7524
577,5,2429.343777615577,6272
577,4,3326.1601455509663,5016
577,3,4662.485273368657,3760
577,2,6689.729435741901,2508
577,1,10247.053445130587,1252
578,16,323.28810954932123,20068
578,15,323.28810954932123,18816
578,14,323.28810954932123,17560
578,13,323.28810954932123,16304
578,12,323.28810954932123,15052
578,11,323.28810954932123,13796
578,10,323.28810954932123,12544
578,9,323.28810954932123,11288
578,8,323.28810954932123,10032
578,7,323.28810954932123,8780
578,6,324.3270640494302,7524
578,5,329.23012264072895,6272
578,4,341.5928394184448,5016
578,3,376.8985190545209,3760
578,2,501.82668120833114,2508
578,1,798.7025095615536,1252
579,16,194.24237256171182,20068
579,15,194.24237256171182,18816
579,14,194.24235742189921,17560
579,13,194.23525684978813,16304
579,12,200.95896874554455,15052
579,11,236.43185247201473,13796
579,10,327.0871124463156,12544
579,9,504.69628128921613,11288
579,8,723.983476893045,10032
579,7,1034.0567101724446,8780
579,6,1426.5895383898169,7524
579,5,1861.8243897333741,6272
579,4,2391.79607341066,5016
579,3,2906.8689703010023,3760
579,2,3662.1305127628148,2508
579,1,4677.226363867521,1252
580,16,150.86974657606333,20068
580,15,150.86973143625073,18816
580,14,150.86973143625073,17560
580,13,150.89501492329873,16304
580,12,157.75194203015417,15052
580,11,184.2647364421282,13796
580,10,234.36773584107868,12544
580,9,337.9819638328627,11288
580,8,497.1336420974694,10032
580,7,697.6124668261036,8780
580,6,1008.4414189914241,7524
580,5,1331.3475207891315,6272
580,4,1716.17491110228,5016
580,3,2125.5417575128376,3760
580,2,2652.310099080205,2508
580,1,3563.155380729586,1252
581,16,161.34372631204315,20068
581,15,161.34372631204315,18816
581,14,161.34372631204315,17560
581,13,161.4447240019217,16304
581,12,167.1999269456137,15052
581,11,195.59376737452112,13796
581,10,261.06238968204707,12544
581,9,382.9261932056397,11288
581,8,555.8101356960833,10032
581,7,818.4061883948743,8780
581,6,1114.9103343486786,7524
581,5,1463.1847667042166,6272
581,4,1875.6145788822323,5016
581,3,2334.7863217815757,3760
581,2,2905.081987939775,2508
581,1,3824.2636137641966,1252
582,16,3.797643389134464,20068
582,15,3.797643389134464,18816
582,14,3.797643389134464,17560
582,13,3.797643389134464,16304
582,12,3.797643389134464,15052
582,11,3.797643389134464,13796
582,10,3.797643389134464,12544
582,9,3.797643389134464,11288
582,8,3.797643389134464,10032
582,7,3.797643389134464,8780
582,6,3.797643389134464,7524
582,5,3.797643389134464,6272
582,4,3.797643389134464,5016
582,3,3.8180024155735737,3760
582,2,2.7540345794477616,2508
582,1,1.8735599709998496,1252
583,16,1259.2678419314325,20068
583,15,1259.2678419314325,18816
583,14,1259.1887515503913,17560
583,13,1256.7994468845427,16304
583,12,1255.2104932721704,15052
583,11,1308.2077100872993,13796
583,10,1499.3371857795864,12544
583,9,1923.2881531119347,11288
583,8,2621.0280971601605,10032
583,7,3482.9257590696216,8780
583,6,4391.393969021738,7524
583,5,5479.459598846734,6272
583,4,7004.36090324074,5016
583,3,9123.964220657945,3760
583,2,11711.033112555742,2508
583,1,15166.54975488782,1252
584,16,932.6876709703356,20068
584,15,932.6876709703356,18816
584,14,932.6876709703356,17560
584,13,932.475229119882,16304
584,12,942.749529867433,15052
584,11,977.1516654873267,13796
584,10,1039.0470346435905,12544
584,9,1175.8988287299871,11288
584,8,1347.9761220049113,10032
584,7,1633.4886428900063,8780
584,6,2209.391611162573,7524
584,5,3034.4895967282355,6272
584,4,3954.480536375195,5016
584,3,5328.233945555985,3760
584,2,7268.927796185017,2508
584,1,10163.468114286661,1252
585,16,708.459718641825,20068
585,15,708.459718641825,18816
585,14,708.459718641825,17560
585,13,708.459718641825,16304
585,12,708.459718641825,15052
585,11,709.0937739936635,13796
585,10,710.5493155773729,12544
585,9,715.8213616814464,11288
585,8,729.2460757540539,10032
585,7,754.7627159161493,8780
585,6,803.6973759764805,7524
585,5,877.5584051851183,6272
585,4,1034.64207588695,5016
585,3,1288.0819332785904,3760
585,2,1731.069943215698,2508
585,1,2315.337839629501,1252
586,16,56.663992373796646,20068
586,15,56.663992373796646,18816
586,14,56.663992373796646,17560
586,13,56.663992373796646,16304
586,12,56.663992373796646,15052
586,11,56.663992373796646,13796
586,10,56.663992373796646,12544
586,9,56.663992373796646,11288
586,8,56.663992373796646,10032
586,7,56.663992373796646,8780
586,6,56.663992373796646,7524
586,5,56.663992373796646,6272
586,4,57.17048723454354,5016
586,3,60.85871212271741,3760
586,2,70.87928096589167,2508
586,1,139.38279225840233,1252
587,16,798.4457383397967,20068
587,15,798.4457383397967,18816
587,14,798.4457383397967,17560
587,13,798.8762540509924,16304
587,12,798.760585882701,15052
587,11,845.0398439308628,13796
587,10,952.7246073586866,12544
587,9,1187.796662421897,11288
587,8,1567.051511630416,10032
587,7,2091.255532298237,8780
587,6,2790.043635852635,7524
587,5,3727.1670296788216,6272
587,4,4982.820453308523,5016
587,3,6363.745773397386,3760
587,2,8358.168759942055,2508
587,1,10833.172032237053,1252
588,16,342.8464159020223,20068
588,15,342.8464159020223,18816
588,14,342.8464159020223,17560
588,13,342.8464159020223,16304
588,12,342.8464159020223,15052
588,11,342.8464159020223,13796
588,10,343.77424417762086,12544
588,9,349.8698355280794,11288
588,8,368.35908943321556,10032
588,7,402.2342687356286,8780
588,6,469.7220424306579,7524
588,5,596.1786897853017,6272
588,4,816.3651599781588,5016
588,3,1130.24284648709,3760
588,2,1548.721437714994,2508
588,1,2187.5231813639402,1252
589,16,319.9274950660765,20068
589,15,319.9274950660765,18816
589,14,319.9274950660765,17560
589,13,319.9274950660765,16304
589,12,319.9274950660765,15052
589,11,319.9274950660765,13796
589,10,319.9274950660765,12544
589,9,319.8772006086074,11288
589,8,320.12867289595306,10032
589,7,320.10847638593987,8780
589,6,330.2791299764067,7524
589,5,388.1406474625692,6272
589,4,685.6693348148838,5016
589,3,884.3326234957203,3760
589,2,1731.1783442739397,2508
589,1,3768.702439405024,1252
590,16,13.610504175449023,20068
590,15,13.610504175449023,18816
590,14,13.610504175449023,17560
590,13,13.610504175449023,16304
590,12,13.610504175449023,15052
590,11,13.610504175449023,13796
590,10,13.610504175449023,12544
590,9,13.610504175449023,11288
590,8,13.610504175449023,10032
590,7,13.610504175449023,8780
590,6,13.610504175449023,7524
590,5,13.610504175449023,6272
590,4,13.610504175449023,5016
590,3,13.632090709506883,3760
590,2,12.653879030040116,2508
590,1,12.11322591334465,1252
591,16,314.53856960870326,20068
591,15,314.53856960870326,18816
591,14,314.53853932907805,17560
591,13,313.97972884587944,16304
591,12,322.45084763271734,15052
591,11,376.5213863225654,13796
591,10,527.9004361946136,12544
591,9,814.0314487041906,11288
591,8,1197.8887403849512,10032
591,7,1748.2679225038737,8780
591,6,2604.645366501063,7524
591,5,3543.12649872154,6272
591,4,4628.09294834733,5016
591,3,5800.341749936342,3760
591,2,7217.034816741943,2508
591,1,10203.514735400677,1252
592,16,3.797176657099044,20068
592,15,3.797176657099044,18816
592,14,3.797176657099044,17560
592,13,3.797176657099044,16304
592,12,3.797176657099044,15052
592,11,3.797176657099044,13796
592,10,3.797176657099044,12544
592,9,3.797176657099044,11288
592,8,3.797176657099044,10032
592,7,3.797176657099044,8780
592,6,3.797176657099044,7524
592,5,3.797176657099044,6272
592,4,3.797176657099044,5016
592,3,3.8175470383976062,3760
592,2,2.7605253009824082,2508
592,1,1.8732881640517007,1252
593,16,299.34682744788006,20068
593,15,299.34682744788006,18816
593,14,299.34682744788006,17560
593,13,299.1667242371477,16304
593,12,303.38155722711235,15052
593,11,327.4099235306494,13796
593,10,374.27690910408273,12544
593,9,461.33588827215135,11288
593,8,574.4693491375074,10032
593,7,770.0195895507932,8780
593,6,1009.6540574217215,7524
593,5,1265.1029679458588,6272
593,4,1596.93338368088,5016
593,3,2049.9909435398877,3760
593,2,2710.9619753435254,2508
593,1,3754.178877733648,1252
594,16,426.59477224806324,20068
594,15,426.59477224806324,18816
594,14,426.59477224806324,17560
594,13,426.59477224806324,16304
594,12,426.59477224806324,15052
594,11,426.59477224806324,13796
594,10,426.59477224806324,12544
594,9,426.59477224806324,11288
594,8,426.6423112596385,10032
594,7,428.14248501090333,8780
594,6,434.1297661419958,7524
594,5,446.3003284181468,6272
594,4,470.3044104622677,5016
594,3,529.9801014130935,3760
594,2,676.5617080265656,2508
594,1,1000.5183311412111,1252
595,16,1440.7062630169094,20068
595,15,1440.7062630169094,18816
595,14,1440.7062630169094,17560
595,13,1440.7062630169094,16304
595,12,1440.7062630169094,15052
595,11,1440.7062630169094,13796
595,10,1440.7062630169094,12544
595,9,1440.7062630169094,11288
595,8,1440.7062630169094,10032
595,7,1440.7062630169094,8780
595,6,1440.7062630169094,7524
595,5,1440.7062630169094,6272
595,4,1440.7062630169094,5016
595,3,1440.8434902783483,3760
595,2,1441.9755849055946,2508
595,1,1468.272349331528,1252
596,16,3.7974456253323297,20068
596,15,3.7974456253323297,18816
596,14,3.7974456253323297,17560
596,13,3.7974456253323297,16304
596,12,3.7974456253323297,15052
596,11,3.7974456253323297,13796
596,10,3.7974456253323297,12544
596,9,3.7974456253323297,11288
596,8,3.7974456253323297,10032
596,7,3.7974456253323297,8780
596,6,3.7974456253323297,7524
596,5,3.7974456253323297,6272
596,4,3.7974456253323297,5016
596,3,3.8178214475010464,3760
596,2,2.7538465145880764,2508
596,1,1.8733991104909364,1252
597,16,262.68459032289684,20068
597,15,262.68459032289684,18816
597,14,262.68459032289684,17560
597,13,262.9413615446538,16304
597,12,266.86723607126623,15052
597,11,285.3073158650659,13796
597,10,323.6933114938438,12544
597,9,397.16364269843325,11288
597,8,498.10804043663666,10032
597,7,629.7983998898417,8780
597,6,825.4941036226228,7524
597,5,1043.9629923552275,6272
597,4,1319.2292514257133,5016
597,3,1747.3671642132103,3760
597,2,2322.238445095718,2508
597,1,3255.4472889751196,1252
598,16,226.78226581192575,20068
598,15,226.78226581192575,18816
598,14,226.78226581192575,17560
598,13,226.78226581192575,16304
598,12,226.78226581192575,15052
598,11,226.78226581192575,13796
598,10,226.78226581192575,12544
598,9,226.78226581192575,11288
