run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
1231,8,0,90,40,45.0,5.8,84.2,24.1,1800,862,5.357,0.478889,0,603.9612,14.2661
1231,8,1,90,75,65.0,8.3,121.7,34.8,1800,365,6.8381,0.20277799999999999,0,805.1546,13.9644
1231,8,2,120,20,45.0,5.8,84.2,24.1,2400,955,3.21,0.39791699999999997,0,759.1261,13.963
1231,8,3,90,25,65.0,8.3,121.7,34.8,1800,966,3.7667,0.536667,0,579.6955,14.4267
1231,8,4,72,45,95.0,12.2,177.8,50.9,1440,558,6.1524,0.3875,0,639.0416,13.9795
1231,8,5,72,35,45.0,5.8,84.2,24.1,1440,844,6.5717,0.586111,0,535.9309,13.9818
1231,8,6,60,70,95.0,12.2,177.8,50.9,1200,456,6.0442,0.38,0,632.1032,14.9512
1231,8,7,90,60,45.0,5.8,84.2,24.1,1800,787,5.3579,0.437222,0,601.9332,14.0372
1204,8,0,120,35,80.0,10.2,149.8,42.9,2400,2,19.0532,0.000833,0,999.2747,14.4783
1204,8,1,72,45,65.0,8.3,121.7,34.8,1440,345,8.2,0.23958300000000002,0,784.1607,14.024
1204,8,2,72,70,120.0,15.3,224.7,64.3,1440,72,18.4497,0.05,0,951.2611,14.1225
1204,8,3,60,30,95.0,12.2,177.8,50.9,1200,408,8.6927,0.34,0,700.9318,14.2502
1204,8,4,72,55,45.0,5.8,84.2,24.1,1440,339,10.0013,0.235417,0,788.8758,14.0
1204,8,5,90,80,95.0,12.2,177.8,50.9,1800,19,25.3265,0.010556000000000001,0,989.707,14.0002
1204,8,6,120,75,120.0,15.3,224.7,64.3,2400,0,85.9159,0.0,0,1000.0,14.9731
1204,8,7,60,40,120.0,15.3,224.7,64.3,1200,214,12.0183,0.17833300000000002,0,833.3843,14.0209
1215,8,0,72,20,95.0,12.2,177.8,50.9,1440,470,11.2764,0.326389,0,732.2918,14.2822
1215,8,1,72,80,45.0,5.8,84.2,24.1,1440,351,8.2916,0.24375,0,768.1612,13.9128
1215,8,2,90,10,80.0,10.2,149.8,42.9,1800,932,3.8425,0.517778,0,691.5032,13.9794
1215,8,3,120,25,120.0,15.3,224.7,64.3,2400,60,8.5575,0.025,0,977.888,14.5953
1215,8,4,72,80,120.0,15.3,224.7,64.3,1440,0,63.3455,0.0,0,1000.0,14.0022
1215,8,5,72,5,95.0,12.2,177.8,50.9,1440,959,3.4388,0.665972,0,700.5318,14.0065
1215,8,6,90,45,95.0,12.2,177.8,50.9,1800,272,7.6613,0.151111,0,858.9437,14.9289
1215,8,7,120,60,120.0,15.3,224.7,64.3,2400,0,97.8477,0.0,0,1000.0,14.1104
1218,8,0,72,30,65.0,8.3,121.7,34.8,1440,402,8.7894,0.279167,0,767.8024,14.2359
1218,8,1,120,20,45.0,5.8,84.2,24.1,2400,641,6.4173,0.267083,0,837.9705,13.9337
1218,8,2,72,50,65.0,8.3,121.7,34.8,1440,456,9.0052,0.316667,0,709.8509,14.116
1218,8,3,120,50,80.0,10.2,149.8,42.9,2400,0,157.4462,0.0,0,1000.0,14.4279
1218,8,4,120,50,120.0,15.3,224.7,64.3,2400,0,107.8505,0.0,0,1000.0,14.0
1218,8,5,120,65,65.0,8.3,121.7,34.8,2400,1,157.0575,0.000417,0,999.6051,14.0017
1218,8,6,90,65,80.0,10.2,149.8,42.9,1800,303,63.6396,0.168333,0,838.8585,14.9174
1218,8,7,120,80,80.0,10.2,149.8,42.9,2400,0,99.5278,0.0,0,1000.0,14.0858
1209,8,0,90,70,45.0,5.8,84.2,24.1,1800,191,8.0961,0.10611100000000001,0,900.9913,14.3881
1209,8,1,60,80,80.0,10.2,149.8,42.9,1200,158,22.4451,0.131667,0,872.0481,13.938
1209,8,2,120,25,95.0,12.2,177.8,50.9,2400,17,10.0712,0.007083000000000001,0,993.9431,14.0469
1209,8,3,72,25,95.0,12.2,177.8,50.9,1440,362,6.8911,0.251389,0,784.3889,14.2624
1209,8,4,72,55,120.0,15.3,224.7,64.3,1440,113,54.7157,0.078472,0,924.6539,13.9974
1209,8,5,90,35,80.0,10.2,149.8,42.9,1800,192,9.7389,0.10666700000000001,0,905.0159,13.9589
1209,8,6,60,80,95.0,12.2,177.8,50.9,1200,214,42.8817,0.17833300000000002,0,825.9685,14.8635
1209,8,7,90,10,120.0,15.3,224.7,64.3,1800,780,4.9047,0.433333,0,683.0525,14.0391
1238,8,0,120,15,45.0,5.8,84.2,24.1,2400,1055,2.5987,0.439583,0,788.2686,14.6309
1238,8,1,120,40,45.0,5.8,84.2,24.1,2400,931,4.2369,0.387917,0,679.1977,14.0272
1238,8,2,120,25,95.0,12.2,177.8,50.9,2400,870,4.4791,0.3625,0,691.1398,13.977
1238,8,3,60,80,120.0,15.3,224.7,64.3,1200,33,7.0218,0.0275,0,973.0335,14.2861
1238,8,4,90,5,95.0,12.2,177.8,50.9,1800,1004,2.6385,0.557778,0,751.0885,13.9623
1238,8,5,90,10,95.0,12.2,177.8,50.9,1800,932,3.2341,0.517778,0,660.0059,13.8927
1238,8,6,60,10,45.0,5.8,84.2,24.1,1200,1071,2.384,0.8925,0,753.6871,14.9929
1238,8,7,60,45,80.0,10.2,149.8,42.9,1200,808,7.0255,0.673333,0,381.8581,14.0257
1236,8,0,90,20,45.0,5.8,84.2,24.1,1800,1015,2.8762,0.563889,0,659.2805,14.3834
1236,8,1,90,40,65.0,8.3,121.7,34.8,1800,740,5.5567,0.411111,0,638.1541,13.8496
1236,8,2,90,10,45.0,5.8,84.2,24.1,1800,1010,2.7769,0.561111,0,844.6017,14.1294
1236,8,3,120,75,45.0,5.8,84.2,24.1,2400,730,7.0244,0.30416699999999997,0,713.2107,14.3786
1236,8,4,90,40,120.0,15.3,224.7,64.3,1800,379,8.504,0.210556,0,802.831,13.9008
1236,8,5,72,55,95.0,12.2,177.8,50.9,1440,511,6.7291,0.354861,0,662.8923,14.0052
1236,8,6,120,15,65.0,8.3,121.7,34.8,2400,1045,2.9026,0.435417,0,720.7668,14.8483
1236,8,7,72,10,80.0,10.2,149.8,42.9,1440,1010,2.7839,0.701389,0,584.3212,14.0253
1228,8,0,120,70,95.0,12.2,177.8,50.9,2400,111,11.0213,0.04625,0,955.1511,14.3964
1228,8,1,120,75,65.0,8.3,121.7,34.8,2400,42,10.4101,0.0175,0,983.1502,13.8083
1228,8,2,60,25,80.0,10.2,149.8,42.9,1200,881,5.59,0.734167,0,394.7888,14.2719
1228,8,3,72,10,120.0,15.3,224.7,64.3,1440,971,3.0426,0.674306,0,508.5749,14.2532
1228,8,4,72,20,95.0,12.2,177.8,50.9,1440,810,6.413,0.5625,0,542.0705,13.7113
1228,8,5,60,15,65.0,8.3,121.7,34.8,1200,969,2.9345,0.8075,0,481.7502,14.0254
1228,8,6,60,20,65.0,8.3,121.7,34.8,1200,1042,2.7597,0.8683329999999999,0,369.3402,14.9518
1228,8,7,60,20,120.0,15.3,224.7,64.3,1200,806,7.9094,0.671667,0,427.853,14.0272
1221,8,0,120,10,95.0,12.2,177.8,50.9,2400,993,3.3486,0.41375,0,728.3592,14.4627
1221,8,1,60,55,65.0,8.3,121.7,34.8,1200,504,7.1302,0.42,0,611.0292,13.9705
1221,8,2,72,25,65.0,8.3,121.7,34.8,1440,902,3.901,0.626389,0,508.731,14.1821
1221,8,3,120,15,95.0,12.2,177.8,50.9,2400,932,3.9617,0.38833300000000004,0,707.2478,14.4615
1221,8,4,60,75,65.0,8.3,121.7,34.8,1200,420,7.6898,0.35,0,664.4112,13.9594
1221,8,5,120,65,120.0,15.3,224.7,64.3,2400,0,59.4354,0.0,0,1000.0,13.9898
1221,8,6,72,40,120.0,15.3,224.7,64.3,1440,499,5.7161,0.346528,0,675.5377,14.8823
1221,8,7,60,20,65.0,8.3,121.7,34.8,1200,908,3.6307,0.7566670000000001,0,450.3791,13.9708
1235,8,0,60,65,45.0,5.8,84.2,24.1,1200,860,7.1623,0.716667,0,337.6212,14.2662
1235,8,1,90,45,95.0,12.2,177.8,50.9,1800,623,5.7947,0.346111,0,678.0022,13.961
1235,8,2,120,15,45.0,5.8,84.2,24.1,2400,984,2.8325,0.41,0,802.2353,14.0
1235,8,3,60,80,65.0,8.3,121.7,34.8,1200,554,6.2699,0.461667,0,553.8907,14.1642
1235,8,4,72,30,120.0,15.3,224.7,64.3,1440,656,7.1808,0.45555599999999996,0,587.8718,13.9134
1235,8,5,60,70,45.0,5.8,84.2,24.1,1200,754,6.9087,0.628333,0,413.0906,13.9375
1235,8,6,60,10,95.0,12.2,177.8,50.9,1200,1054,2.5912,0.8783329999999999,0,423.164,14.9593
1235,8,7,90,5,95.0,12.2,177.8,50.9,1800,1022,2.6793,0.567778,0,746.7182,14.0097
1216,8,0,90,75,80.0,10.2,149.8,42.9,1800,0,106.9414,0.0,0,1000.0,14.3625
1216,8,1,90,45,120.0,15.3,224.7,64.3,1800,0,96.5624,0.0,0,1000.0,14.0002
1216,8,2,120,50,45.0,5.8,84.2,24.1,2400,27,9.4466,0.01125,0,990.1672,14.062
1216,8,3,90,30,45.0,5.8,84.2,24.1,1800,716,5.1652,0.39777799999999996,0,702.4007,14.4011
1216,8,4,90,25,95.0,12.2,177.8,50.9,1800,12,9.35,0.006666999999999999,0,994.2675,13.9709
1216,8,5,90,80,80.0,10.2,149.8,42.9,1800,0,125.9105,0.0,0,1000.0,13.9571
1216,8,6,72,55,45.0,5.8,84.2,24.1,1440,267,6.4098,0.185417,0,834.1273,14.9921
1216,8,7,72,55,65.0,8.3,121.7,34.8,1440,173,11.0826,0.120139,0,888.6663,14.0057
1220,8,0,120,35,80.0,10.2,149.8,42.9,2400,1,21.9761,0.000417,0,999.6325,14.5799
1220,8,1,72,75,120.0,15.3,224.7,64.3,1440,89,17.329,0.061806,0,939.5978,13.9618
1220,8,2,72,60,80.0,10.2,149.8,42.9,1440,340,16.8012,0.23611100000000002,0,775.6942,14.1116
1220,8,3,90,5,95.0,12.2,177.8,50.9,1800,767,6.5502,0.426111,0,803.7985,14.3864
1220,8,4,120,30,65.0,8.3,121.7,34.8,2400,12,9.7247,0.005,0,995.8766,13.9971
1220,8,5,120,80,95.0,12.2,177.8,50.9,2400,0,99.4554,0.0,0,1000.0,13.8851
1220,8,6,90,65,65.0,8.3,121.7,34.8,1800,254,40.6879,0.14111100000000001,0,866.323,14.9558
1220,8,7,90,15,120.0,15.3,224.7,64.3,1800,270,9.3226,0.15,0,875.8622,14.0191
1208,8,0,72,15,95.0,12.2,177.8,50.9,1440,673,6.7628,0.467361,0,644.2334,14.2739
1208,8,1,72,60,95.0,12.2,177.8,50.9,1440,121,73.9629,0.08402799999999999,0,919.6001,13.872
1208,8,2,60,30,120.0,15.3,224.7,64.3,1200,413,12.1321,0.344167,0,687.7378,14.292
1208,8,3,120,40,120.0,15.3,224.7,64.3,2400,0,154.1068,0.0,0,1000.0,14.3269
1208,8,4,90,65,95.0,12.2,177.8,50.9,1800,44,36.648,0.024444,0,976.457,13.9805
1208,8,5,120,75,95.0,12.2,177.8,50.9,2400,1,99.6706,0.000417,0,999.5942,13.9787
1208,8,6,60,65,120.0,15.3,224.7,64.3,1200,231,44.3539,0.1925,0,813.2191,14.8932
1208,8,7,60,80,65.0,8.3,121.7,34.8,1200,255,16.0484,0.2125,0,794.9644,14.0457
1239,8,0,72,10,120.0,15.3,224.7,64.3,1440,1012,2.7929,0.702778,0,488.3099,14.2048
1239,8,1,60,5,95.0,12.2,177.8,50.9,1200,957,2.8083,0.7975,0,645.6633,13.953
1239,8,2,90,45,95.0,12.2,177.8,50.9,1800,670,5.3064,0.372222,0,653.4651,14.0198
1239,8,3,72,40,120.0,15.3,224.7,64.3,1440,641,5.4532,0.445139,0,583.5213,14.3093
1239,8,4,60,15,120.0,15.3,224.7,64.3,1200,841,6.6169,0.7008329999999999,0,434.8843,13.9461
1239,8,5,90,45,95.0,12.2,177.8,50.9,1800,497,8.8415,0.276111,0,743.3277,14.0019
1239,8,6,60,5,65.0,8.3,121.7,34.8,1200,1067,2.4287,0.889167,0,830.6265,14.9956
1239,8,7,90,55,45.0,5.8,84.2,24.1,1800,858,5.425,0.476667,0,573.4243,14.0462
1230,8,0,60,55,120.0,15.3,224.7,64.3,1200,249,8.0087,0.2075,0,800.6098,14.1775
1230,8,1,72,5,120.0,15.3,224.7,64.3,1440,959,3.0306,0.665972,0,625.6552,14.038
1230,8,2,90,55,80.0,10.2,149.8,42.9,1800,530,5.7442,0.29444400000000004,0,722.8446,14.1354
1230,8,3,90,25,65.0,8.3,121.7,34.8,1800,950,3.7453,0.527778,0,586.4606,14.2997
1230,8,4,120,25,120.0,15.3,224.7,64.3,2400,634,6.475,0.264167,0,766.8105,13.9206
1230,8,5,60,50,95.0,12.2,177.8,50.9,1200,489,7.5661,0.4075,0,616.4666,13.923
1230,8,6,60,65,45.0,5.8,84.2,24.1,1200,913,3.904,0.760833,0,297.7238,14.8145
1230,8,7,72,25,45.0,5.8,84.2,24.1,1440,999,2.9781,0.69375,0,523.2061,14.0614
1242,8,0,72,30,120.0,15.3,224.7,64.3,1440,798,5.5617,0.554167,0,498.4908,14.3381
1242,8,1,60,5,95.0,12.2,177.8,50.9,1200,967,2.766,0.8058329999999999,0,640.6052,13.9442
1242,8,2,60,45,80.0,10.2,149.8,42.9,1200,824,4.7941,0.686667,0,369.5683,14.313
1242,8,3,120,20,80.0,10.2,149.8,42.9,2400,999,3.5771,0.41625,0,676.4423,14.2369
1242,8,4,60,15,120.0,15.3,224.7,64.3,1200,830,8.7926,0.691667,0,442.8651,13.9469
1242,8,5,90,40,65.0,8.3,121.7,34.8,1800,755,6.6651,0.41944400000000004,0,631.2725,13.6687
1242,8,6,60,60,65.0,8.3,121.7,34.8,1200,905,4.0959,0.754167,0,292.6109,14.9859
1242,8,7,60,75,45.0,5.8,84.2,24.1,1200,789,6.3537,0.6575,0,380.3056,14.0059
1247,8,0,72,25,45.0,5.8,84.2,24.1,1440,1020,2.744,0.708333,0,513.3099,14.3469
1247,8,1,90,5,120.0,15.3,224.7,64.3,1800,967,2.8738,0.537222,0,698.7818,14.0
1247,8,2,120,40,45.0,5.8,84.2,24.1,2400,916,4.2891,0.381667,0,684.3981,14.0293
1247,8,3,120,45,45.0,5.8,84.2,24.1,2400,951,3.9279,0.39625,0,661.4705,14.3015
1247,8,4,72,65,80.0,10.2,149.8,42.9,1440,559,6.4082,0.38819400000000004,0,628.4691,13.948
1247,8,5,120,40,45.0,5.8,84.2,24.1,2400,815,6.2028,0.339583,0,718.8838,13.9691
1247,8,6,60,10,65.0,8.3,121.7,34.8,1200,1062,2.4976,0.885,0,558.665,14.9906
1247,8,7,120,70,45.0,5.8,84.2,24.1,2400,863,4.3516,0.359583,0,664.1482,14.0404
1234,8,0,120,70,45.0,5.8,84.2,24.1,2400,782,4.6308,0.32583300000000004,0,695.4454,14.5916
1234,8,1,120,30,65.0,8.3,121.7,34.8,2400,762,5.1018,0.3175,0,738.1912,13.9663
1234,8,2,60,40,45.0,5.8,84.2,24.1,1200,927,4.6061,0.7725,0,361.8583,14.2706
1234,8,3,60,45,95.0,12.2,177.8,50.9,1200,616,5.9373,0.513333,0,522.4778,14.2777
1234,8,4,60,80,120.0,15.3,224.7,64.3,1200,0,9.3656,0.0,0,1000.0,13.9512
1234,8,5,60,20,65.0,8.3,121.7,34.8,1200,902,4.0122,0.7516670000000001,0,453.786,13.8722
1234,8,6,60,25,45.0,5.8,84.2,24.1,1200,1032,2.7737,0.86,0,409.4664,14.8457
1234,8,7,60,45,95.0,12.2,177.8,50.9,1200,544,7.0469,0.453333,0,578.2542,14.0607
1223,8,0,72,50,120.0,15.3,224.7,64.3,1440,194,122.8431,0.134722,0,871.4898,14.3601
1223,8,1,120,45,95.0,12.2,177.8,50.9,2400,1,194.1046,0.000417,0,999.6122,14.003
1223,8,2,90,70,120.0,15.3,224.7,64.3,1800,0,146.7618,0.0,0,1000.0,14.0585
1223,8,3,72,20,45.0,5.8,84.2,24.1,1440,693,16.3494,0.48125,0,706.7817,14.3406
1223,8,4,60,80,65.0,8.3,121.7,34.8,1200,287,54.1957,0.239167,0,769.1525,13.988
1223,8,5,90,75,95.0,12.2,177.8,50.9,1800,0,117.8325,0.0,0,1000.0,13.8697
1223,8,6,90,80,120.0,15.3,224.7,64.3,1800,0,95.2736,0.0,0,1000.0,14.9308
1223,8,7,90,40,120.0,15.3,224.7,64.3,1800,0,171.407,0.0,0,1000.0,14.1972
1241,8,0,90,70,120.0,15.3,224.7,64.3,1800,34,9.7447,0.018889,0,981.5416,14.3974
1241,8,1,72,30,95.0,12.2,177.8,50.9,1440,690,5.7928,0.479167,0,577.6084,13.9262
1241,8,2,120,35,120.0,15.3,224.7,64.3,2400,416,6.0524,0.17333300000000001,0,840.329,14.0034
1241,8,3,72,50,65.0,8.3,121.7,34.8,1440,690,6.1843,0.479167,0,561.8413,14.3109
1241,8,4,60,20,45.0,5.8,84.2,24.1,1200,949,3.0316,0.7908329999999999,0,521.0156,13.9758
1241,8,5,72,75,45.0,5.8,84.2,24.1,1440,559,7.3503,0.38819400000000004,0,633.958,13.9386
1241,8,6,120,5,95.0,12.2,177.8,50.9,2400,1049,2.8989,0.437083,0,805.1989,14.99
1241,8,7,60,15,45.0,5.8,84.2,24.1,1200,991,2.8289,0.8258329999999999,0,603.0795,14.0756
1232,8,0,60,60,65.0,8.3,121.7,34.8,1200,425,8.9963,0.354167,0,667.9351,14.2561
1232,8,1,120,30,65.0,8.3,121.7,34.8,2400,116,7.6837,0.048333,0,959.8112,13.9479
1232,8,2,60,80,80.0,10.2,149.8,42.9,1200,395,9.352,0.329167,0,680.1246,14.276
1232,8,3,120,40,120.0,15.3,224.7,64.3,2400,0,119.2699,0.0,0,1000.0,14.3261
1232,8,4,120,80,45.0,5.8,84.2,24.1,2400,5,79.949,0.002083,0,998.0161,13.9235
1232,8,5,60,45,80.0,10.2,149.8,42.9,1200,492,8.3116,0.41,0,623.6051,13.9923
1232,8,6,120,10,80.0,10.2,149.8,42.9,2400,884,4.3556,0.368333,0,780.9375,14.9283
1232,8,7,72,30,80.0,10.2,149.8,42.9,1440,453,8.1386,0.314583,0,728.8693,14.0274
1229,8,0,60,35,45.0,5.8,84.2,24.1,1200,797,6.0903,0.6641670000000001,0,473.8175,14.2149
1229,8,1,72,10,45.0,5.8,84.2,24.1,1440,922,3.7796,0.640278,0,821.8197,13.8704
1229,8,2,120,50,80.0,10.2,149.8,42.9,2400,1,128.0978,0.000417,0,999.6121,13.9801
1229,8,3,90,35,45.0,5.8,84.2,24.1,1800,811,4.9061,0.45055599999999996,0,642.7266,14.1602
1229,8,4,60,70,120.0,15.3,224.7,64.3,1200,117,18.738,0.0975,0,905.0069,14.0087
1229,8,5,72,65,95.0,12.2,177.8,50.9,1440,154,17.3031,0.106944,0,896.9756,13.9676
1229,8,6,90,55,120.0,15.3,224.7,64.3,1800,81,64.6456,0.045,0,956.7149,14.994
1229,8,7,72,35,65.0,8.3,121.7,34.8,1440,388,7.8244,0.269444,0,767.5775,13.9728
1261,8,0,120,40,80.0,10.2,149.8,42.9,2400,427,6.3055,0.177917,0,839.9139,14.5914
1261,8,1,120,55,80.0,10.2,149.8,42.9,2400,178,19.3912,0.074167,0,930.364,13.87
1261,8,2,120,40,80.0,10.2,149.8,42.9,2400,303,7.4394,0.12625,0,886.3539,13.9813
1261,8,3,90,50,80.0,10.2,149.8,42.9,1800,462,6.0172,0.256667,0,761.0411,14.1237
1261,8,4,60,5,80.0,10.2,149.8,42.9,1200,972,2.9557,0.81,0,722.1711,14.004
1261,8,5,120,10,80.0,10.2,149.8,42.9,2400,929,3.6389,0.387083,0,770.3845,14.0014
1261,8,6,90,20,95.0,12.2,177.8,50.9,1800,788,4.3681,0.437778,0,643.5867,14.9443
1261,8,7,72,15,45.0,5.8,84.2,24.1,1440,998,2.9529,0.693056,0,665.8357,14.0936
1250,8,0,120,10,95.0,12.2,177.8,50.9,2400,976,3.5561,0.406667,0,732.8909,14.6634
1250,8,1,90,5,80.0,10.2,149.8,42.9,1800,972,3.2179,0.54,0,814.0479,13.9207
1250,8,2,120,65,120.0,15.3,224.7,64.3,2400,0,74.8832,0.0,0,1000.0,13.909
1250,8,3,60,75,95.0,12.2,177.8,50.9,1200,308,7.9598,0.256667,0,750.4316,14.2738
1250,8,4,72,25,120.0,15.3,224.7,64.3,1440,563,8.0146,0.390972,0,654.1484,13.93
1250,8,5,90,20,120.0,15.3,224.7,64.3,1800,527,7.2874,0.292778,0,749.789,13.8434
1250,8,6,72,45,120.0,15.3,224.7,64.3,1440,389,6.4787,0.270139,0,744.3052,14.9275
1250,8,7,120,15,65.0,8.3,121.7,34.8,2400,958,3.6045,0.399167,0,743.8802,14.0216
1256,8,0,90,65,120.0,15.3,224.7,64.3,1800,186,6.9822,0.103333,0,899.6528,14.3771
1256,8,1,90,5,120.0,15.3,224.7,64.3,1800,970,2.932,0.538889,0,697.1132,13.9244
1256,8,2,120,20,95.0,12.2,177.8,50.9,2400,885,4.6045,0.36875,0,700.1877,14.0047
1256,8,3,60,15,95.0,12.2,177.8,50.9,1200,952,3.5609,0.793333,0,401.7739,14.1253
1256,8,4,60,30,95.0,12.2,177.8,50.9,1200,815,6.4138,0.6791670000000001,0,402.6266,13.9048
1256,8,5,60,45,120.0,15.3,224.7,64.3,1200,476,7.7672,0.396667,0,625.2804,13.8849
1256,8,6,60,20,65.0,8.3,121.7,34.8,1200,1043,2.6922,0.869167,0,368.8492,14.9344
1256,8,7,120,15,65.0,8.3,121.7,34.8,2400,1019,2.8834,0.424583,0,727.8693,14.1494
1264,8,0,72,40,45.0,5.8,84.2,24.1,1440,975,4.573,0.677083,0,440.0617,14.2362
1264,8,1,72,40,45.0,5.8,84.2,24.1,1440,863,6.5191,0.599306,0,504.3686,14.0036
1264,8,2,72,20,45.0,5.8,84.2,24.1,1440,980,2.746,0.6805559999999999,0,587.9231,14.138
1264,8,3,60,25,65.0,8.3,121.7,34.8,1200,918,6.3239,0.765,0,400.9167,14.1492
1264,8,4,72,20,65.0,8.3,121.7,34.8,1440,889,3.4739,0.617361,0,551.0195,13.842
1264,8,5,72,80,65.0,8.3,121.7,34.8,1440,657,6.459,0.45625,0,558.9947,13.9663
1264,8,6,72,5,45.0,5.8,84.2,24.1,1440,1072,2.346,0.744444,0,1126.7036,14.889
1264,8,7,60,65,45.0,5.8,84.2,24.1,1200,896,5.5231,0.7466670000000001,0,310.4952,14.0144
1257,8,0,120,15,45.0,5.8,84.2,24.1,2400,1024,3.3436,0.42666699999999996,0,794.558,14.3777
1257,8,1,90,30,65.0,8.3,121.7,34.8,1800,671,5.9714,0.372778,0,692.6002,14.0176
1257,8,2,72,60,120.0,15.3,224.7,64.3,1440,220,8.446,0.152778,0,852.3217,14.1301
1257,8,3,120,75,80.0,10.2,149.8,42.9,2400,58,19.4334,0.024167,0,976.6273,14.2921
1257,8,4,60,5,65.0,8.3,121.7,34.8,1200,1003,2.8715,0.8358329999999999,0,839.8997,13.9529
1257,8,5,72,45,95.0,12.2,177.8,50.9,1440,451,7.3592,0.31319400000000003,0,708.0628,14.0036
1257,8,6,60,75,80.0,10.2,149.8,42.9,1200,453,6.2523,0.3775,0,634.998,14.9581
1257,8,7,72,25,65.0,8.3,121.7,34.8,1440,722,8.6981,0.501389,0,607.4422,14.0829
1243,8,0,60,75,45.0,5.8,84.2,24.1,1200,485,8.5661,0.404167,0,619.4063,14.343
1243,8,1,60,60,65.0,8.3,121.7,34.8,1200,433,9.2916,0.360833,0,661.4799,14.0061
1243,8,2,90,40,65.0,8.3,121.7,34.8,1800,301,7.2352,0.167222,0,851.7874,14.0036
1243,8,3,60,75,95.0,12.2,177.8,50.9,1200,266,12.4677,0.22166699999999998,0,784.3321,14.2147
1243,8,4,120,60,120.0,15.3,224.7,64.3,2400,0,90.3895,0.0,0,1000.0,13.8399
1243,8,5,120,75,45.0,5.8,84.2,24.1,2400,1,140.7406,0.000417,0,999.6064,13.9676
1243,8,6,90,5,80.0,10.2,149.8,42.9,1800,933,4.1581,0.518333,0,819.3896,14.9731
1243,8,7,120,30,120.0,15.3,224.7,64.3,2400,1,145.7516,0.000417,0,999.6236,14.104
1237,8,0,60,60,80.0,10.2,149.8,42.9,1200,280,14.2512,0.233333,0,778.3561,14.2165
1237,8,1,60,75,95.0,12.2,177.8,50.9,1200,226,52.7453,0.188333,0,816.8998,14.0691
1237,8,2,90,70,95.0,12.2,177.8,50.9,1800,47,26.3884,0.026111,0,974.6932,14.2105
1237,8,3,72,70,95.0,12.2,177.8,50.9,1440,125,42.0508,0.086806,0,915.9296,14.3626
1237,8,4,72,45,65.0,8.3,121.7,34.8,1440,320,18.1092,0.222222,0,799.6983,13.909
1237,8,5,120,80,45.0,5.8,84.2,24.1,2400,2,160.4743,0.000833,0,999.2055,13.9323
1237,8,6,72,5,80.0,10.2,149.8,42.9,1440,748,9.3777,0.519444,0,809.827,14.9788
1237,8,7,120,35,120.0,15.3,224.7,64.3,2400,0,162.4973,0.0,0,1000.0,14.0124
1265,8,0,120,15,95.0,12.2,177.8,50.9,2400,1011,3.0013,0.42125,0,682.1644,14.4934
1265,8,1,120,65,45.0,5.8,84.2,24.1,2400,762,5.1477,0.3175,0,707.0219,13.9492
1265,8,2,60,75,80.0,10.2,149.8,42.9,1200,522,6.0287,0.435,0,579.1024,14.2745
1265,8,3,60,70,45.0,5.8,84.2,24.1,1200,845,5.2663,0.7041670000000001,0,342.3238,14.2114
1265,8,4,60,65,65.0,8.3,121.7,34.8,1200,669,6.7701,0.5575,0,472.2524,14.0067
1265,8,5,90,20,120.0,15.3,224.7,64.3,1800,754,6.7036,0.418889,0,643.018,13.9166
1265,8,6,72,10,80.0,10.2,149.8,42.9,1440,1059,2.5834,0.7354170000000001,0,564.0439,14.9707
1265,8,7,90,5,80.0,10.2,149.8,42.9,1800,1035,2.6547,0.575,0,804.9753,14.0114
1244,8,0,72,65,65.0,8.3,121.7,34.8,1440,461,6.7401,0.320139,0,696.7583,14.4412
1244,8,1,120,15,45.0,5.8,84.2,24.1,2400,893,3.8712,0.372083,0,820.4831,14.0
1244,8,2,120,15,80.0,10.2,149.8,42.9,2400,826,4.2213,0.344167,0,756.2688,14.0278
1244,8,3,120,30,45.0,5.8,84.2,24.1,2400,884,3.9456,0.368333,0,724.9741,14.4672
1244,8,4,60,80,120.0,15.3,224.7,64.3,1200,0,19.3726,0.0,0,1000.0,13.9777
1244,8,5,90,45,95.0,12.2,177.8,50.9,1800,266,10.1744,0.147778,0,862.215,13.8976
1244,8,6,60,30,45.0,5.8,84.2,24.1,1200,983,3.0931,0.8191670000000001,0,388.3696,14.9852
1244,8,7,90,70,80.0,10.2,149.8,42.9,1800,161,11.061,0.089444,0,913.872,14.1073
1240,8,0,120,35,95.0,12.2,177.8,50.9,2400,1,151.9662,0.000417,0,999.6248,14.6503
1240,8,1,120,75,95.0,12.2,177.8,50.9,2400,0,95.8322,0.0,0,1000.0,14.0008
1240,8,2,60,75,120.0,15.3,224.7,64.3,1200,212,18.7755,0.176667,0,827.2626,14.3235
1240,8,3,72,20,80.0,10.2,149.8,42.9,1440,574,6.3921,0.398611,0,687.0411,14.2
1240,8,4,72,70,65.0,8.3,121.7,34.8,1440,356,17.192,0.247222,0,763.9905,13.9083
1240,8,5,120,65,65.0,8.3,121.7,34.8,2400,2,158.6006,0.000833,0,999.2094,13.9712
1240,8,6,90,50,65.0,8.3,121.7,34.8,1800,305,7.9216,0.169444,0,844.4974,14.9909
1240,8,7,60,20,80.0,10.2,149.8,42.9,1200,462,11.0847,0.385,0,700.7538,14.0077
