run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
827,9,0,65,1074,696,4.7274,0.6480450000000001,0,386.488,14.9082
827,9,1,5,1074,998,2.71523,0.929236,0,826.985,13.9737
827,9,2,80,1074,317,8.4491,0.295158,0,714.893,13.9632
827,9,3,80,1074,494,5.55227,0.45996299999999996,0,555.85,14.7543
827,9,4,70,1074,463,7.95401,0.431099,0,589.041,13.8412
827,9,5,65,1074,584,6.20842,0.543762,0,484.842,14.5057
827,9,6,15,1074,1035,2.7681,0.9636870000000001,0,384.411,14.1382
827,9,7,40,1074,923,3.82986,0.859404,0,244.494,14.825
827,9,8,5,1074,1010,2.68542,0.94041,0,826.834,13.9792
838,9,0,60,1074,877,4.25899,0.8165739999999999,0,234.413,14.9012
838,9,1,30,1074,879,5.82038,0.8184359999999999,0,326.788,14.0019
838,9,2,75,1074,513,7.1381,0.477654,0,541.307,13.8457
838,9,3,40,1074,976,4.03816,0.9087520000000001,0,201.407,14.7407
838,9,4,10,1074,944,2.93337,0.8789570000000001,0,563.31,13.9015
838,9,5,25,1074,956,4.97128,0.8901300000000001,0,304.165,14.5193
838,9,6,20,1074,1020,2.77229,0.9497209999999999,0,312.201,14.1082
838,9,7,65,1074,851,4.54153,0.7923650000000001,0,249.95,14.836
838,9,8,30,1074,868,7.07885,0.808194,0,335.828,13.9833
828,9,0,65,1074,697,4.84826,0.648976,0,385.453,14.8544
828,9,1,80,1074,400,7.37508,0.37243899999999996,0,640.278,13.9899
828,9,2,20,1074,884,4.30863,0.823091,0,403.697,13.8876
828,9,3,60,1074,650,5.60649,0.605214,0,432.477,14.618
828,9,4,55,1074,566,7.99087,0.527002,0,511.453,13.9856
828,9,5,50,1074,748,5.22659,0.6964619999999999,0,363.301,14.4625
828,9,6,65,1074,606,6.39477,0.564246,0,465.944,14.1505
828,9,7,10,1074,1049,2.70277,0.9767230000000001,0,516.77,14.7239
828,9,8,15,1074,953,3.02247,0.887337,0,432.885,14.0099
824,9,0,80,1074,498,5.41417,0.46368699999999996,0,552.036,14.9223
824,9,1,35,1074,767,7.3108,0.714153,0,389.986,13.8575
824,9,2,65,1074,494,8.45159,0.45996299999999996,0,564.886,13.905
824,9,3,30,1074,927,4.44477,0.863128,0,289.5,14.5559
824,9,4,80,1074,298,9.51871,0.277467,0,732.156,13.8556
824,9,5,20,1074,944,3.54901,0.8789570000000001,0,363.247,14.4575
824,9,6,25,1074,997,3.88475,0.928305,0,274.749,14.1085
824,9,7,70,1074,659,5.00663,0.613594,0,414.842,14.8608
824,9,8,35,1074,854,6.17946,0.795158,0,320.869,13.9951
839,9,0,5,1074,1053,2.41202,0.9804470000000001,0,822.744,14.8419
839,9,1,80,1074,681,6.231,0.634078,0,387.921,13.9773
839,9,2,15,1074,939,2.87901,0.874302,0,441.415,13.9736
839,9,3,5,1074,1036,2.46566,0.964618,0,824.766,14.5607
839,9,4,5,1074,968,2.66568,0.901304,0,834.237,13.9281
839,9,5,30,1074,904,6.57554,0.841713,0,307.247,14.4529
839,9,6,15,1074,1031,2.55395,0.959963,0,387.346,14.1809
839,9,7,50,1074,1014,3.4807,0.9441339999999999,0,136.988,14.8394
839,9,8,70,1074,742,6.83675,0.690875,0,341.108,13.984
829,9,0,60,1074,771,4.49651,0.717877,0,326.713,14.8427
829,9,1,55,1074,678,6.15198,0.631285,0,414.966,13.9259
829,9,2,15,1074,936,3.06244,0.8715080000000001,0,442.941,13.9783
829,9,3,75,1074,609,5.19332,0.567039,0,455.238,14.6297
829,9,4,50,1074,565,9.4862,0.5260710000000001,0,519.393,13.8636
829,9,5,35,1074,886,5.79474,0.824953,0,294.476,14.6055
829,9,6,30,1074,933,4.9678,0.868715,0,284.663,14.0655
829,9,7,10,1074,1055,2.6227,0.9823090000000001,0,514.016,14.8391
829,9,8,65,1074,576,7.81597,0.536313,0,492.743,14.0068
830,9,0,35,1074,937,3.83945,0.872439,0,254.656,14.8853
830,9,1,50,1074,615,7.72171,0.572626,0,476.532,13.9509
830,9,2,65,1074,521,7.00769,0.485102,0,541.034,13.9522
830,9,3,20,1074,1001,2.95449,0.93203,0,325.81,14.646
830,9,4,60,1074,459,8.67727,0.42737400000000003,0,599.864,13.817
830,9,5,80,1074,382,6.58002,0.35568,0,656.545,14.5357
830,9,6,15,1074,1009,2.90405,0.9394790000000001,0,400.304,14.1888
830,9,7,75,1074,582,5.43565,0.541899,0,479.732,14.8027
830,9,8,35,1074,777,7.58985,0.723464,0,382.116,13.9804
826,9,0,5,1074,1058,2.43588,0.9851019999999999,0,821.207,14.825
826,9,1,80,1074,586,6.72681,0.545624,0,473.249,13.9805
826,9,2,25,1074,807,9.01077,0.7513970000000001,0,411.497,13.8721
826,9,3,5,1074,1059,2.46939,0.986034,0,819.584,14.6141
826,9,4,10,1074,979,2.76298,0.911546,0,547.665,14.0248
826,9,5,65,1074,795,5.17439,0.740223,0,299.582,14.5596
826,9,6,45,1074,954,5.0418,0.8882680000000001,0,201.919,14.1884
826,9,7,25,1074,1040,3.09988,0.968343,0,243.407,14.8161
826,9,8,55,1074,749,7.35979,0.697393,0,353.648,13.9966
815,9,0,65,1074,411,5.95365,0.382682,0,637.873,14.8667
815,9,1,80,1074,213,8.04407,0.198324,0,808.436,14.0139
815,9,2,50,1074,366,8.57823,0.34078200000000003,0,688.397,13.9297
815,9,3,80,1074,200,7.0422,0.18622,0,820.117,14.8066
815,9,4,40,1074,525,9.3202,0.488827,0,570.151,13.9541
815,9,5,65,1074,333,6.88548,0.310056,0,706.567,14.5239
815,9,6,65,1074,349,7.76676,0.324953,0,692.314,14.1506
815,9,7,80,1074,231,6.86478,0.21508400000000003,0,792.434,14.8379
815,9,8,45,1074,608,8.4701,0.566108,0,491.433,13.9728
842,9,0,35,1074,1006,3.45167,0.936685,0,199.395,14.8175
842,9,1,20,1074,898,3.5332,0.8361270000000001,0,394.692,13.9807
842,9,2,20,1074,887,4.27319,0.825885,0,402.594,13.8255
842,9,3,60,1074,797,4.96725,0.742086,0,304.406,14.7281
842,9,4,40,1074,785,8.08248,0.730912,0,357.113,14.0007
842,9,5,75,1074,595,6.04542,0.5540039999999999,0,468.092,14.39
842,9,6,35,1074,930,4.65924,0.8659220000000001,0,259.678,14.1751
842,9,7,45,1074,985,3.80317,0.9171320000000001,0,175.893,14.8174
842,9,8,10,1074,990,2.72033,0.9217879999999999,0,543.046,14.007
835,9,0,20,1074,1042,2.63394,0.970205,0,297.777,14.8787
835,9,1,75,1074,503,8.49051,0.468343,0,550.416,13.9893
835,9,2,30,1074,802,9.14759,0.746741,0,384.749,13.8673
835,9,3,15,1074,1038,2.60486,0.96648,0,383.032,14.586
835,9,4,20,1074,881,4.85669,0.820298,0,406.496,13.8302
835,9,5,20,1074,971,2.87629,0.904097,0,345.002,14.5821
835,9,6,80,1074,632,6.641,0.588454,0,431.593,14.1261
835,9,7,40,1074,1027,3.77027,0.956238,0,159.249,14.795
835,9,8,15,1074,955,2.84463,0.889199,0,432.339,13.9812
843,9,0,35,1074,1016,3.5983,0.945996,0,191.684,14.8409
843,9,1,20,1074,904,3.82795,0.841713,0,390.427,13.8457
843,9,2,25,1074,864,8.33008,0.804469,0,371.317,13.9026
843,9,3,80,1074,705,4.97559,0.656425,0,366.1,14.6367
843,9,4,80,1074,558,7.56295,0.519553,0,498.38,13.9886
843,9,5,30,1074,911,5.88029,0.848231,0,301.294,14.5531
843,9,6,30,1074,985,4.37399,0.9171320000000001,0,245.436,14.236
843,9,7,10,1074,1064,2.48582,0.990689,1,510.0,14.855
843,9,8,10,1074,976,2.74501,0.9087520000000001,0,549.862,13.9968
840,9,0,80,1074,553,5.28801,0.5148980000000001,0,502.658,14.8745
840,9,1,25,1074,868,6.99983,0.808194,0,367.617,14.0051
840,9,2,35,1074,716,9.26629,0.666667,0,429.597,13.8497
840,9,3,25,1074,997,3.52665,0.928305,0,274.555,14.4924
840,9,4,45,1074,655,9.00225,0.60987,0,452.337,13.9718
840,9,5,75,1074,543,5.99677,0.505587,0,514.252,14.643
840,9,6,70,1074,633,5.71211,0.5893849999999999,0,437.623,14.0777
840,9,7,40,1074,957,3.74839,0.891061,0,216.627,14.9085
840,9,8,30,1074,818,8.21827,0.761639,0,372.406,13.9067
841,9,0,10,1074,1051,2.59264,0.978585,0,515.299,14.9485
841,9,1,30,1074,843,6.68028,0.7849160000000001,0,352.955,13.976
841,9,2,80,1074,468,7.4532,0.43575400000000003,0,579.2,13.9648
841,9,3,15,1074,1037,2.7017,0.965549,0,383.532,14.714
841,9,4,50,1074,672,7.18104,0.625698,0,427.948,13.9204
841,9,5,60,1074,731,5.18377,0.6806329999999999,0,361.998,14.6313
841,9,6,70,1074,662,6.07621,0.616387,0,411.699,14.1247
841,9,7,5,1074,1057,2.51422,0.984171,0,819.766,14.7558
841,9,8,40,1074,782,7.78337,0.728119,0,359.824,13.9979
836,9,0,35,1074,954,4.03112,0.8882680000000001,0,240.501,14.8063
836,9,1,70,1074,576,7.4445,0.536313,0,488.68,13.8925
836,9,2,55,1074,585,7.63409,0.544693,0,495.432,13.9708
836,9,3,65,1074,646,5.12954,0.60149,0,430.793,14.596
836,9,4,55,1074,546,8.42967,0.50838,0,529.145,13.9015
836,9,5,20,1074,949,4.11788,0.883613,0,359.574,14.5766
836,9,6,25,1074,977,4.27479,0.909683,0,289.319,14.0964
836,9,7,55,1074,770,4.54122,0.716946,0,335.789,14.7986
836,9,8,35,1074,776,9.25031,0.722533,0,381.772,13.96
833,9,0,20,1074,1031,2.70286,0.959963,0,304.932,14.8564
833,9,1,35,1074,847,6.41753,0.7886409999999999,0,325.334,13.9884
833,9,2,75,1074,509,8.11916,0.473929,0,545.043,13.9804
833,9,3,25,1074,1011,3.21597,0.941341,0,264.58,14.6551
833,9,4,40,1074,776,7.73464,0.722533,0,364.921,13.8902
833,9,5,15,1074,980,2.82787,0.912477,0,416.319,14.5966
833,9,6,10,1074,1036,2.57583,0.964618,0,523.21,14.1871
833,9,7,25,1074,1041,2.82009,0.9692740000000001,0,242.363,14.823
833,9,8,80,1074,530,7.7225,0.493482,0,523.539,13.9779
845,9,0,10,1074,1060,2.48209,0.986965,0,512.067,14.9207
845,9,1,30,1074,880,6.38954,0.8193670000000001,0,324.751,13.9288
845,9,2,30,1074,820,8.59929,0.763501,0,370.999,13.9346
845,9,3,5,1074,1045,2.46752,0.972998,0,822.293,14.5554
845,9,4,80,1074,541,6.97344,0.503724,0,513.47,13.87
845,9,5,20,1074,936,4.30573,0.8715080000000001,0,368.428,14.4342
845,9,6,15,1074,1014,2.66708,0.9441339999999999,0,398.034,14.0824
845,9,7,40,1074,1014,3.6747,0.9441339999999999,0,170.039,14.8756
845,9,8,75,1074,569,7.97673,0.529795,0,491.249,13.9915
844,9,0,60,1074,789,4.46874,0.734637,0,310.861,14.8864
844,9,1,50,1074,697,5.76727,0.648976,0,406.851,13.9681
844,9,2,35,1074,763,8.34839,0.710428,0,392.125,14.0007
844,9,3,70,1074,643,5.08472,0.598696,0,428.751,14.7742
844,9,4,45,1074,675,8.79992,0.628492,0,435.026,13.9151
844,9,5,55,1074,637,6.12176,0.59311,0,450.346,14.459
844,9,6,75,1074,502,6.13562,0.467412,0,550.827,14.0721
844,9,7,10,1074,1053,2.66553,0.9804470000000001,0,514.745,14.8127
844,9,8,20,1074,944,3.51596,0.8789570000000001,0,364.596,14.004
849,9,0,35,1074,1016,3.37894,0.945996,0,191.614,14.8847
849,9,1,60,1074,735,6.13249,0.684358,0,358.211,13.9925
849,9,2,45,1074,785,7.70003,0.730912,0,342.949,13.9822
849,9,3,35,1074,997,4.02277,0.928305,0,206.927,14.6192
849,9,4,55,1074,681,8.42655,0.634078,0,412.04,13.9244
849,9,5,25,1074,936,5.39853,0.8715080000000001,0,318.763,14.4363
849,9,6,10,1074,1040,2.58608,0.968343,0,521.468,14.1416
849,9,7,10,1074,1057,2.52307,0.984171,0,512.777,14.8904
849,9,8,45,1074,789,8.1781,0.734637,0,339.656,13.9899
846,9,0,55,1074,842,4.46164,0.7839849999999999,0,273.161,14.9201
846,9,1,70,1074,546,7.12146,0.50838,0,514.831,13.9055
846,9,2,35,1074,765,8.31572,0.712291,0,390.25,13.9071
846,9,3,55,1074,741,5.16461,0.689944,0,360.476,14.5524
846,9,4,40,1074,697,8.22293,0.648976,0,428.421,13.9076
846,9,5,20,1074,940,4.14445,0.875233,0,364.908,14.4224
846,9,6,55,1074,718,5.52964,0.668529,0,380.166,14.1611
846,9,7,40,1074,967,3.68042,0.900372,0,208.601,14.821
846,9,8,20,1074,972,2.96242,0.9050279999999999,0,344.409,14.0063
847,9,0,40,1074,915,3.93657,0.8519549999999999,0,251.138,14.9038
847,9,1,70,1074,501,6.67723,0.46648,0,555.124,13.9437
847,9,2,35,1074,775,8.57084,0.721601,0,383.393,14.0385
847,9,3,65,1074,647,4.8949,0.602421,0,429.767,14.7931
847,9,4,40,1074,730,7.29005,0.679702,0,402.34,13.9543
847,9,5,15,1074,956,3.06437,0.8901300000000001,0,430.193,14.509
847,9,6,80,1074,428,6.83771,0.39851,0,615.135,14.1736
847,9,7,80,1074,536,5.40134,0.499069,0,518.115,14.8191
847,9,8,10,1074,982,2.86186,0.9143389999999999,0,547.789,13.9924
859,9,0,60,1074,843,4.39327,0.7849160000000001,0,264.244,14.8023
859,9,1,60,1074,713,6.53812,0.6638729999999999,0,378.153,13.9806
859,9,2,30,1074,804,9.18689,0.7486029999999999,0,383.774,13.8895
859,9,3,15,1074,1022,2.72451,0.951583,0,392.227,14.6148
859,9,4,35,1074,762,6.49424,0.709497,0,393.871,13.8211
859,9,5,25,1074,919,4.46741,0.85568,0,331.233,14.295
859,9,6,55,1074,809,5.58753,0.753259,0,301.867,14.1685
859,9,7,40,1074,1004,3.48024,0.934823,0,178.232,14.8782
859,9,8,20,1074,933,3.07275,0.868715,0,370.821,13.9812
854,9,0,20,1074,1039,2.70216,0.967412,0,299.622,14.8923
854,9,1,75,1074,516,6.64923,0.480447,0,538.495,13.9497
854,9,2,80,1074,520,6.76152,0.48417099999999996,0,532.209,13.9452
854,9,3,40,1074,936,4.16621,0.8715080000000001,0,234.226,14.7071
854,9,4,15,1074,897,3.16242,0.8351959999999999,0,465.298,13.9186
854,9,5,5,1074,1023,2.60953,0.9525140000000001,0,822.348,14.5004
854,9,6,70,1074,717,5.54679,0.667598,0,362.978,14.1636
854,9,7,35,1074,982,4.07249,0.9143389999999999,0,218.615,14.7581
854,9,8,25,1074,864,8.7622,0.804469,0,370.821,14.0046
858,9,0,55,1074,855,4.32033,0.796089,0,262.02,14.7834
858,9,1,10,1074,960,2.83022,0.893855,0,555.68,13.9885
858,9,2,60,1074,646,7.77996,0.60149,0,436.16,13.9563
858,9,3,10,1074,1037,2.56855,0.965549,0,522.562,14.6862
858,9,4,20,1074,901,3.95283,0.83892,0,391.229,13.9285
858,9,5,65,1074,703,5.76228,0.654562,0,380.234,14.4862
858,9,6,60,1074,780,6.08046,0.7262569999999999,0,318.633,14.1209
858,9,7,75,1074,758,4.63913,0.705773,0,322.243,14.8185
858,9,8,10,1074,968,2.7762,0.901304,0,552.136,13.9884
863,9,0,15,1074,1040,2.60867,0.968343,0,382.034,14.8575
863,9,1,20,1074,954,2.89958,0.8882680000000001,0,356.756,13.9937
863,9,2,30,1074,777,11.3159,0.723464,0,403.243,13.9332
863,9,3,45,1074,1005,3.52432,0.935754,0,159.433,14.7277
863,9,4,20,1074,898,3.84538,0.8361270000000001,0,393.973,13.9343
863,9,5,25,1074,976,4.1034,0.9087520000000001,0,289.854,14.5403
863,9,6,80,1074,676,6.56679,0.6294230000000001,0,391.871,14.0605
863,9,7,25,1074,1038,2.79122,0.96648,0,244.631,14.6891
863,9,8,35,1074,839,7.86614,0.7811920000000001,0,332.77,14.0007
862,9,0,60,1074,858,4.24154,0.798883,0,251.066,14.7965
862,9,1,15,1074,968,2.8493,0.901304,0,423.581,13.9622
862,9,2,35,1074,812,7.0484,0.756052,0,353.865,13.9005
862,9,3,75,1074,680,4.99862,0.633147,0,392.162,14.55
862,9,4,15,1074,936,3.00833,0.8715080000000001,0,442.698,14.0014
862,9,5,15,1074,979,2.86605,0.911546,0,416.494,14.6149
862,9,6,65,1074,790,5.18466,0.735568,0,303.693,14.1925
862,9,7,30,1074,1014,3.94443,0.9441339999999999,0,222.742,14.822
862,9,8,50,1074,725,7.01622,0.675047,0,382.787,14.004
852,9,0,45,1074,954,3.72437,0.8882680000000001,0,201.911,14.9065
852,9,1,5,1074,964,2.80275,0.897579,0,833.05,13.8686
852,9,2,70,1074,427,8.42956,0.397579,0,620.935,13.9768
852,9,3,40,1074,901,5.20358,0.83892,0,263.2,14.5977
852,9,4,40,1074,708,7.55076,0.6592180000000001,0,420.257,13.8435
852,9,5,55,1074,684,5.92373,0.636872,0,409.562,14.5261
852,9,6,70,1074,655,5.90935,0.60987,0,418.139,14.1999
852,9,7,40,1074,933,4.30096,0.868715,0,236.294,14.8362
852,9,8,25,1074,853,8.32813,0.794227,0,379.788,13.9602
848,9,0,70,1074,619,5.14664,0.57635,0,450.138,14.8317
848,9,1,25,1074,814,8.50162,0.757914,0,407.162,13.9402
848,9,2,35,1074,689,10.3747,0.641527,0,452.113,13.9662
848,9,3,75,1074,489,5.46374,0.455307,0,562.533,14.6617
848,9,4,30,1074,691,11.3825,0.643389,0,470.593,13.8747
848,9,5,65,1074,569,5.52744,0.529795,0,498.471,14.6976
848,9,6,60,1074,595,5.78016,0.5540039999999999,0,480.263,14.1724
848,9,7,25,1074,999,3.18508,0.930168,0,273.35,14.7121
848,9,8,75,1074,348,9.08529,0.32402200000000003,0,688.953,14.0051
868,9,0,30,1074,1051,3.21103,0.978585,0,194.309,14.9427
868,9,1,50,1074,809,7.52836,0.753259,0,311.608,13.9092
868,9,2,30,1074,813,9.21709,0.7569830000000001,0,376.798,13.9574
868,9,3,30,1074,985,4.37497,0.9171320000000001,0,245.62,14.479
868,9,4,25,1074,865,7.46595,0.8054000000000001,0,370.067,14.0071
868,9,5,30,1074,957,4.35967,0.891061,0,266.009,14.5758
868,9,6,40,1074,946,5.4088,0.880819,0,225.59,14.0669
868,9,7,20,1074,1050,2.59895,0.977654,0,292.201,14.8026
868,9,8,10,1074,981,2.72871,0.913408,0,548.163,14.0039
865,9,0,50,1074,920,3.99743,0.856611,0,216.969,14.7893
865,9,1,35,1074,819,6.42095,0.7625700000000001,0,348.54,13.9688
865,9,2,15,1074,936,3.00797,0.8715080000000001,0,443.379,13.966
865,9,3,5,1074,1039,2.57507,0.967412,0,823.36,14.6412
865,9,4,40,1074,788,7.27361,0.733706,0,354.781,13.976
865,9,5,55,1074,765,5.56851,0.712291,0,339.497,14.6291
865,9,6,70,1074,712,5.56837,0.662942,0,367.329,14.1125
865,9,7,55,1074,870,4.39403,0.810056,0,249.174,14.8213
865,9,8,55,1074,711,7.11054,0.662011,0,386.727,14.0218
860,9,0,80,1074,521,5.43338,0.485102,0,531.798,14.8909
860,9,1,35,1074,788,6.02906,0.733706,0,372.907,13.9286
860,9,2,40,1074,730,8.03561,0.679702,0,401.836,13.9751
860,9,3,55,1074,666,5.13076,0.620112,0,425.129,14.5742
860,9,4,60,1074,492,8.57101,0.458101,0,570.446,13.9287
860,9,5,45,1074,807,5.30655,0.7513970000000001,0,325.184,14.3253
860,9,6,70,1074,570,6.24303,0.530726,0,493.728,14.1108
860,9,7,45,1074,903,3.96906,0.8407819999999999,0,244.62,14.8228
860,9,8,10,1074,966,2.92843,0.899441,0,553.896,14.0052
857,9,0,15,1074,1037,2.67403,0.965549,0,383.399,14.8477
857,9,1,65,1074,665,6.51063,0.619181,0,414.192,13.9597
857,9,2,55,1074,658,7.3956,0.612663,0,431.915,14.0025
857,9,3,10,1074,1039,2.63,0.967412,0,521.448,14.6776
857,9,4,50,1074,587,8.9536,0.546555,0,500.681,13.6896
857,9,5,70,1074,675,5.16233,0.628492,0,400.266,14.5576
857,9,6,45,1074,915,4.87549,0.8519549999999999,0,234.438,14.1655
857,9,7,35,1074,995,3.51795,0.926443,0,208.226,14.7836
857,9,8,15,1074,975,2.88048,0.907821,0,420.889,14.007
856,9,0,5,1074,1060,2.60141,0.986965,0,818.306,14.9594
856,9,1,75,1074,471,6.6126,0.438547,0,578.92,13.9383
856,9,2,75,1074,427,8.10282,0.397579,0,617.983,13.9823
856,9,3,25,1074,999,3.43773,0.930168,0,272.9,14.7028
856,9,4,65,1074,464,9.21665,0.43203,0,590.887,13.9342
856,9,5,30,1074,861,6.4869,0.8016759999999999,0,339.658,14.4648
856,9,6,60,1074,685,5.67125,0.637803,0,401.834,14.0879
856,9,7,75,1074,633,5.11467,0.5893849999999999,0,434.057,14.8193
856,9,8,5,1074,1008,2.69612,0.9385469999999999,0,828.767,14.0065
872,9,0,50,1074,941,3.79247,0.8761639999999999,0,199.126,14.8686
872,9,1,25,1074,856,6.35423,0.79702,0,377.341,13.936
872,9,2,75,1074,450,8.12719,0.418994,0,597.669,13.9506
872,9,3,55,1074,808,4.79412,0.752328,0,302.771,14.674
872,9,4,20,1074,892,3.93824,0.8305400000000001,0,398.047,13.8857
872,9,5,80,1074,569,5.71288,0.529795,0,488.396,14.5772
872,9,6,10,1074,1030,2.64986,0.959032,0,526.313,14.1021
872,9,7,25,1074,1013,3.62832,0.943203,0,263.098,14.615
872,9,8,20,1074,901,4.42743,0.83892,0,393.218,13.9548
850,9,0,25,1074,1000,3.14129,0.931099,0,272.994,14.8151
850,9,1,20,1074,909,3.26411,0.8463689999999999,0,386.93,13.9908
850,9,2,75,1074,334,7.34303,0.310987,0,701.279,13.9573
850,9,3,75,1074,516,5.59788,0.480447,0,538.503,14.6262
850,9,4,70,1074,391,8.96899,0.36406,0,652.723,13.9206
850,9,5,30,1074,818,6.29583,0.761639,0,373.171,14.3517
850,9,6,55,1074,626,5.89378,0.5828679999999999,0,459.578,14.1268
850,9,7,40,1074,905,3.96162,0.842644,0,259.458,14.835
850,9,8,50,1074,533,9.8835,0.496276,0,546.542,13.9334
869,9,0,55,1074,810,4.62922,0.7541899999999999,0,300.849,14.9288
869,9,1,25,1074,886,6.02371,0.824953,0,354.736,13.9773
869,9,2,75,1074,375,8.32371,0.34916200000000003,0,664.728,13.9087
869,9,3,45,1074,888,4.43019,0.826816,0,257.323,14.5526
869,9,4,60,1074,582,7.80491,0.541899,0,492.002,13.9248
869,9,5,30,1074,877,5.57648,0.8165739999999999,0,328.178,14.4882
869,9,6,35,1074,929,4.97275,0.864991,0,260.937,14.1075
869,9,7,10,1074,1051,2.67065,0.978585,0,515.662,14.7679
869,9,8,55,1074,615,8.55142,0.572626,0,469.338,13.9675
864,9,0,5,1074,1043,2.67995,0.971136,0,821.747,14.801
864,9,1,50,1074,610,6.51008,0.56797,0,481.274,13.8471
864,9,2,70,1074,485,7.32163,0.45158299999999996,0,568.988,13.9736
864,9,3,25,1074,953,4.09078,0.887337,0,306.411,14.468
864,9,4,80,1074,275,9.43579,0.256052,0,752.769,13.6922
864,9,5,60,1074,571,5.77801,0.531657,0,501.251,14.4
864,9,6,70,1074,538,6.51615,0.500931,0,522.081,14.1337
864,9,7,75,1074,580,5.29896,0.540037,0,481.446,14.7931
864,9,8,5,1074,1027,2.70916,0.956238,0,823.39,14.0066
855,9,0,60,1074,758,4.89428,0.705773,0,338.464,14.8384
855,9,1,50,1074,633,7.76312,0.5893849999999999,0,461.471,13.9366
855,9,2,40,1074,700,9.10987,0.651769,0,427.07,13.8932
855,9,3,15,1074,1030,2.74639,0.959032,0,388.403,14.6235
855,9,4,5,1074,975,2.83328,0.907821,0,831.999,13.9929
855,9,5,80,1074,466,5.78565,0.433892,0,580.886,14.5817
855,9,6,50,1074,792,5.19986,0.7374299999999999,0,325.712,14.1925
855,9,7,30,1074,1001,3.87352,0.93203,0,232.552,14.8952
855,9,8,75,1074,387,8.32128,0.36033499999999996,0,653.982,13.919
870,9,0,60,1074,771,4.6177,0.717877,0,326.795,14.955
870,9,1,25,1074,836,6.88088,0.778399,0,391.519,13.8598
870,9,2,60,1074,593,7.20816,0.552142,0,482.081,13.9646
870,9,3,75,1074,662,5.17979,0.616387,0,407.959,14.7436
870,9,4,30,1074,748,8.79995,0.6964619999999999,0,426.747,13.8893
870,9,5,50,1074,777,5.67487,0.723464,0,338.814,14.4802
870,9,6,20,1074,999,2.93012,0.930168,0,326.95,14.082
870,9,7,5,1074,1062,2.57009,0.988827,0,818.204,14.7682
870,9,8,65,1074,563,8.57733,0.524209,0,503.888,13.9543
873,9,0,50,1074,947,3.78555,0.8817499999999999,0,193.994,14.8054
873,9,1,5,1074,982,2.67938,0.9143389999999999,0,832.282,14.0008
873,9,2,65,1074,557,8.03228,0.518622,0,509.258,13.9825
873,9,3,40,1074,969,3.6449,0.902235,0,206.622,14.7495
873,9,4,75,1074,458,8.28694,0.426443,0,590.742,13.921
873,9,5,60,1074,765,5.24586,0.712291,0,332.225,14.7042
873,9,6,15,1074,1013,2.73179,0.943203,0,397.862,14.1391
873,9,7,55,1074,860,4.23815,0.800745,0,257.927,14.8052
873,9,8,10,1074,1019,2.67564,0.94879,0,528.811,14.031
853,9,0,5,1074,1060,2.50581,0.986965,0,819.398,14.9367
853,9,1,70,1074,509,7.82681,0.473929,0,548.083,13.9202
853,9,2,10,1074,934,3.00052,0.869646,0,567.103,13.8462
853,9,3,10,1074,1030,2.68075,0.959032,0,526.457,14.5987
853,9,4,80,1074,356,8.88668,0.331471,0,680.156,13.8994
853,9,5,10,1074,989,2.84184,0.920857,0,541.956,14.5693
853,9,6,70,1074,635,5.91729,0.591248,0,436.058,14.1932
853,9,7,65,1074,793,4.67083,0.738361,0,301.359,14.8308
853,9,8,80,1074,397,8.96135,0.369646,0,643.06,14.0024
866,9,0,80,1074,412,5.75603,0.383613,0,629.616,14.8747
866,9,1,75,1074,346,7.54426,0.32216,0,690.895,13.9287
866,9,2,75,1074,317,8.12762,0.295158,0,716.55,13.984
866,9,3,50,1074,746,4.6075,0.6945999999999999,0,365.195,14.658
866,9,4,25,1074,692,9.76508,0.64432,0,495.919,13.838
866,9,5,50,1074,686,5.62914,0.6387339999999999,0,416.289,14.3228
866,9,6,30,1074,879,5.45626,0.8184359999999999,0,326.481,14.2059
866,9,7,45,1074,861,4.49038,0.8016759999999999,0,280.167,14.7976
866,9,8,40,1074,812,7.16068,0.756052,0,335.079,14.0068
867,9,0,80,1074,497,5.42119,0.46275599999999995,0,553.131,14.7914
867,9,1,60,1074,532,7.48645,0.49534500000000004,0,535.303,13.9627
867,9,2,50,1074,527,9.11758,0.490689,0,551.341,13.9802
867,9,3,10,1074,1023,2.79713,0.9525140000000001,0,528.449,14.6037
867,9,4,25,1074,780,9.1211,0.7262569999999999,0,431.321,13.8902
867,9,5,60,1074,587,6.05324,0.546555,0,487.835,14.5341
867,9,6,50,1074,712,6.34852,0.662942,0,394.012,14.1062
867,9,7,75,1074,592,5.1907,0.55121,0,470.702,14.7828
867,9,8,30,1074,847,7.15173,0.7886409999999999,0,350.882,14.0049
874,9,0,35,1074,1009,3.76768,0.9394790000000001,0,197.139,14.8795
874,9,1,40,1074,839,7.09399,0.7811920000000001,0,312.913,13.9696
874,9,2,45,1074,695,10.9573,0.647114,0,418.49,13.9425
874,9,3,35,1074,969,3.8963,0.902235,0,228.598,14.5749
874,9,4,5,1074,964,2.75507,0.897579,0,833.853,13.9016
874,9,5,15,1074,988,2.79528,0.9199259999999999,0,411.528,14.6563
874,9,6,75,1074,674,6.19731,0.627561,0,397.106,14.1192
874,9,7,15,1074,1051,2.58359,0.978585,0,374.838,14.8702
874,9,8,65,1074,704,7.65967,0.655493,0,379.758,13.9705
