frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
716,0,0.0,150528,1627,150528,B,
717,400,0.7585551579662128,95511,10725,150528,P,0.999725005122487
717,375,0.764033510362068,89556,10725,150528,P,0.9996734853964128
717,350,0.7966291997279337,83601,10725,150528,P,0.999614563395009
717,325,0.8401623381268475,77647,10725,150528,P,0.9995473382494904
717,300,0.8897497667865601,71692,10725,150528,P,0.99947080211655
717,275,0.9110609483501458,65737,10725,150528,P,0.9993825490380484
717,250,0.9177559776349244,59782,10725,150528,P,0.9992791963288242
717,225,0.9237826425181584,53827,10725,150528,P,0.9991594206689824
717,200,0.9431661820595796,47872,10725,150528,P,0.999019447581744
717,175,1.0537336273897642,41918,10725,150528,P,0.9988510941875292
717,150,1.0839731441160891,35963,10725,150528,P,0.998640255432149
717,125,1.1527403607144866,30008,10725,150528,P,0.998370527452692
717,100,1.2103691330302484,24053,10725,150528,P,0.9980073096856108
717,75,1.3081213881881075,18098,10725,150528,P,0.9974630891695464
717,50,1.392000822385336,12143,10725,150528,P,0.996479801380312
717,25,1.6683412401508273,6189,10725,150528,P,0.99382655960734
717,0,0.0,150528,10725,150528,P,
718,400,0.6421162419170539,95511,1728,150528,B,0.999725005122487
718,375,0.6474831033850048,89556,1728,150528,B,0.9996734853964128
718,350,0.685941351029561,83601,1728,150528,B,0.999614563395009
718,325,0.7285402504231755,77647,1728,150528,B,0.9995473382494904
718,300,0.7705504179900432,71692,1728,150528,B,0.99947080211655
718,275,0.786650869727496,65737,1728,150528,B,0.9993825490380484
718,250,0.7914433143078855,59782,1728,150528,B,0.9992791963288242
718,225,0.798148965716699,53827,1728,150528,B,0.9991594206689824
718,200,0.8182372143478939,47872,1728,150528,B,0.999019447581744
718,175,0.9143368302457208,41918,1728,150528,B,0.9988510941875292
718,150,0.9383968146817284,35963,1728,150528,B,0.998640255432149
718,125,1.011348076300872,30008,1728,150528,B,0.998370527452692
718,100,1.067973416212405,24053,1728,150528,B,0.9980073096856108
718,75,1.1635571123448354,18098,1728,150528,B,0.9974630891695464
718,50,1.254097319690712,12143,1728,150528,B,0.996479801380312
718,25,1.5256680901743656,6189,1728,150528,B,0.99382655960734
718,0,0.0,150528,1728,150528,B,
720,400,0.3832682186719767,95511,13168,150528,P,0.999725005122487
720,375,0.3933071964840648,89556,13168,150528,P,0.9996734853964128
720,350,0.4763785938361751,83601,13168,150528,P,0.999614563395009
720,325,0.5934008974624646,77647,13168,150528,P,0.9995473382494904
720,300,0.6711205351650241,71692,13168,150528,P,0.99947080211655
720,275,0.7057256241372968,65737,13168,150528,P,0.9993825490380484
720,250,0.7148040608164764,59782,13168,150528,P,0.9992791963288242
720,225,0.7323771715513672,53827,13168,150528,P,0.9991594206689824
720,200,0.7718212166679612,47872,13168,150528,P,0.999019447581744
720,175,0.9173779273061028,41918,13168,150528,P,0.9988510941875292
720,150,0.9491629588618284,35963,13168,150528,P,0.998640255432149
720,125,1.053198058257649,30008,13168,150528,P,0.998370527452692
720,100,1.1262147648988647,24053,13168,150528,P,0.9980073096856108
720,75,1.2282266352936813,18098,13168,150528,P,0.9974630891695464
720,50,1.338092919292437,12143,13168,150528,P,0.996479801380312
720,25,1.6200604833897374,6189,13168,150528,P,0.99382655960734
720,0,0.0,150528,13168,150528,P,
721,400,0.404998696052453,95511,1455,150528,B,0.999725005122487
721,375,0.4129200995081211,89556,1455,150528,B,0.9996734853964128
721,350,0.4693636272611118,83601,1455,150528,B,0.999614563395009
721,325,0.54394368969288,77647,1455,150528,B,0.9995473382494904
721,300,0.5952955432350903,71692,1455,150528,B,0.99947080211655
721,275,0.6161359846850956,65737,1455,150528,B,0.9993825490380484
721,250,0.6216403555695693,59782,1455,150528,B,0.9992791963288242
721,225,0.6372817886336115,53827,1455,150528,B,0.9991594206689824
721,200,0.6775797316239416,47872,1455,150528,B,0.999019447581744
721,175,0.8104199049762988,41918,1455,150528,B,0.9988510941875292
721,150,0.8385696695577918,35963,1455,150528,B,0.998640255432149
721,125,0.935475321978837,30008,1455,150528,B,0.998370527452692
721,100,1.0067434583553705,24053,1455,150528,B,0.9980073096856108
721,75,1.104048299298888,18098,1455,150528,B,0.9974630891695464
721,50,1.216732145833695,12143,1455,150528,B,0.996479801380312
721,25,1.4991645135572866,6189,1455,150528,B,0.99382655960734
721,0,0.0,150528,1455,150528,B,
722,400,0.5374022360054427,95511,1461,150528,B,0.999725005122487
722,375,0.5413786190698463,89556,1461,150528,B,0.9996734853964128
722,350,0.5577490446946224,83601,1461,150528,B,0.999614563395009
722,325,0.5782481353766608,77647,1461,150528,B,0.9995473382494904
722,300,0.5954040659888876,71692,1461,150528,B,0.99947080211655
722,275,0.6038209431299367,65737,1461,150528,B,0.9993825490380484
722,250,0.6093850414012886,59782,1461,150528,B,0.9992791963288242
722,225,0.6309101355366591,53827,1461,150528,B,0.9991594206689824
722,200,0.6745505681124014,47872,1461,150528,B,0.999019447581744
722,175,0.7947967924262697,41918,1461,150528,B,0.9988510941875292
722,150,0.8207136325974811,35963,1461,150528,B,0.998640255432149
722,125,0.9166461369218148,30008,1461,150528,B,0.998370527452692
722,100,0.990638702155154,24053,1461,150528,B,0.9980073096856108
722,75,1.0809986482934428,18098,1461,150528,B,0.9974630891695464
722,50,1.1934861273623334,12143,1461,150528,B,0.996479801380312
722,25,1.4724601291340502,6189,1461,150528,B,0.99382655960734
722,0,0.0,150528,1461,150528,B,
723,400,0.6308505422451729,95511,11104,150528,P,0.999725005122487
723,375,0.6344365454917944,89556,11104,150528,P,0.9996734853964128
723,350,0.6453963755013529,83601,11104,150528,P,0.999614563395009
723,325,0.6565856166508308,77647,11104,150528,P,0.9995473382494904
723,300,0.6668291912164239,71692,11104,150528,P,0.99947080211655
723,275,0.6717148874400302,65737,11104,150528,P,0.9993825490380484
723,250,0.6770124358709727,59782,11104,150528,P,0.9992791963288242
723,225,0.6986913139879137,53827,11104,150528,P,0.9991594206689824
723,200,0.7517624795384056,47872,11104,150528,P,0.999019447581744
723,175,0.8756330579431709,41918,11104,150528,P,0.9988510941875292
723,150,0.9033988560113794,35963,11104,150528,P,0.998640255432149
723,125,1.0002636697496037,30008,11104,150528,P,0.998370527452692
723,100,1.082522377750166,24053,11104,150528,P,0.9980073096856108
723,75,1.1709682763510678,18098,11104,150528,P,0.9974630891695464
723,50,1.2883989575886583,12143,11104,150528,P,0.996479801380312
723,25,1.569631626384106,6189,11104,150528,P,0.99382655960734
723,0,0.0,150528,11104,150528,P,
724,400,0.5230106045532615,95511,1486,150528,B,0.999725005122487
724,375,0.5280380502767793,89556,1486,150528,B,0.9996734853964128
724,350,0.5338183837647893,83601,1486,150528,B,0.999614563395009
724,325,0.5399605524217536,77647,1486,150528,B,0.9995473382494904
724,300,0.5450534448105243,71692,1486,150528,B,0.99947080211655
724,275,0.5483766056000258,65737,1486,150528,B,0.9993825490380484
724,250,0.5541298758348782,59782,1486,150528,B,0.9992791963288242
724,225,0.5768286350091574,53827,1486,150528,B,0.9991594206689824
724,200,0.6349615130566609,47872,1486,150528,B,0.999019447581744
724,175,0.7578731342988919,41918,1486,150528,B,0.9988510941875292
724,150,0.7880530006837628,35963,1486,150528,B,0.998640255432149
724,125,0.8843060102357743,30008,1486,150528,B,0.998370527452692
724,100,0.9671207509296048,24053,1486,150528,B,0.9980073096856108
724,75,1.0559130967671346,18098,1486,150528,B,0.9974630891695464
724,50,1.1764452860220276,12143,1486,150528,B,0.996479801380312
724,25,1.4566273755187378,6189,1486,150528,B,0.99382655960734
724,0,0.0,150528,1486,150528,B,
725,400,0.3783207773691254,95511,1390,150528,B,0.999725005122487
725,375,0.3873255090534742,89556,1390,150528,B,0.9996734853964128
725,350,0.3914914441363559,83601,1390,150528,B,0.999614563395009
725,325,0.3972026720801902,77647,1390,150528,B,0.9995473382494904
725,300,0.4033308766163995,71692,1390,150528,B,0.99947080211655
725,275,0.4065045197394115,65737,1390,150528,B,0.9993825490380484
725,250,0.4134527099159578,59782,1390,150528,B,0.9992791963288242
725,225,0.4405667953401598,53827,1390,150528,B,0.9991594206689824
725,200,0.5261607868196775,47872,1390,150528,B,0.999019447581744
725,175,0.6788556704241278,41918,1390,150528,B,0.9988510941875292
725,150,0.7109075577429972,35963,1390,150528,B,0.998640255432149
725,125,0.8199886650710383,30008,1390,150528,B,0.998370527452692
725,100,0.9152268518170024,24053,1390,150528,B,0.9980073096856108
725,75,1.0093681182257268,18098,1390,150528,B,0.9974630891695464
725,50,1.1386579279271385,12143,1390,150528,B,0.996479801380312
725,25,1.4323446830317708,6189,1390,150528,B,0.99382655960734
725,0,0.0,150528,1390,150528,B,
726,400,0.3453995022507277,95511,10062,150528,P,0.999725005122487
726,375,0.3579030905564211,89556,10062,150528,P,0.9996734853964128
726,350,0.3679266837519228,83601,10062,150528,P,0.999614563395009
726,325,0.3791148387729323,77647,10062,150528,P,0.9995473382494904
726,300,0.3920452801093954,71692,10062,150528,P,0.99947080211655
726,275,0.396917067502715,65737,10062,150528,P,0.9993825490380484
726,250,0.4060054222682475,59782,10062,150528,P,0.9992791963288242
726,225,0.4452662055182793,53827,10062,150528,P,0.9991594206689824
726,200,0.5491988413262616,47872,10062,150528,P,0.999019447581744
726,175,0.7195859987315109,41918,10062,150528,P,0.9988510941875292
726,150,0.7536419717445109,35963,10062,150528,P,0.998640255432149
726,125,0.8746190839859801,30008,10062,150528,P,0.998370527452692
726,100,0.973433666411138,24053,10062,150528,P,0.9980073096856108
726,75,1.0714593400536003,18098,10062,150528,P,0.9974630891695464
726,50,1.2077235179763943,12143,10062,150528,P,0.996479801380312
726,25,1.5047354269549906,6189,10062,150528,P,0.99382655960734
726,0,0.0,150528,10062,150528,P,
728,400,0.2061678744321985,95511,1467,150528,B,0.999725005122487
728,375,0.2143357278610081,89556,1467,150528,B,0.9996734853964128
728,350,0.2362487834696417,83601,1467,150528,B,0.999614563395009
728,325,0.2647868634238398,77647,1467,150528,B,0.9995473382494904
728,300,0.2904759662444582,71692,1467,150528,B,0.99947080211655
728,275,0.2983221776509058,65737,1467,150528,B,0.9993825490380484
728,250,0.3069663153217599,59782,1467,150528,B,0.9992791963288242
728,225,0.3417194362491434,53827,1467,150528,B,0.9991594206689824
728,200,0.4436161113944883,47872,1467,150528,B,0.999019447581744
728,175,0.6015191885559127,41918,1467,150528,B,0.9988510941875292
728,150,0.6331958112906014,35963,1467,150528,B,0.998640255432149
728,125,0.7485000527730916,30008,1467,150528,B,0.998370527452692
728,100,0.8550671573934422,24053,1467,150528,B,0.9980073096856108
728,75,0.9495324387232292,18098,1467,150528,B,0.9974630891695464
728,50,1.0865571097617068,12143,1467,150528,B,0.996479801380312
728,25,1.3814953644748864,6189,1467,150528,B,0.99382655960734
728,0,0.0,150528,1467,150528,B,
730,400,0.2795165378520111,95511,1390,150528,B,0.999725005122487
730,375,0.2848109385017755,89556,1390,150528,B,0.9996734853964128
730,350,0.3059687540858724,83601,1390,150528,B,0.999614563395009
730,325,0.3336408740367044,77647,1390,150528,B,0.9995473382494904
730,300,0.3557593646419715,71692,1390,150528,B,0.99947080211655
730,275,0.3644588762876879,65737,1390,150528,B,0.9993825490380484
730,250,0.3726642116762696,59782,1390,150528,B,0.9992791963288242
730,225,0.3985567042020184,53827,1390,150528,B,0.9991594206689824
730,200,0.4882975524474466,47872,1390,150528,B,0.999019447581744
730,175,0.609643398108377,41918,1390,150528,B,0.9988510941875292
730,150,0.6390354102509673,35963,1390,150528,B,0.998640255432149
730,125,0.7415570227335828,30008,1390,150528,B,0.998370527452692
730,100,0.8414489072484741,24053,1390,150528,B,0.9980073096856108
730,75,0.935282588558028,18098,1390,150528,B,0.9974630891695464
730,50,1.0692574404579946,12143,1390,150528,B,0.996479801380312
730,25,1.3633665176337455,6189,1390,150528,B,0.99382655960734
730,0,0.0,150528,1390,150528,B,
731,400,0.4680694613224733,95511,1528,150528,B,0.999725005122487
731,375,0.4721526066931993,89556,1528,150528,B,0.9996734853964128
731,350,0.4832391118961902,83601,1528,150528,B,0.999614563395009
731,325,0.4976101749344758,77647,1528,150528,B,0.9995473382494904
731,300,0.5089238376222294,71692,1528,150528,B,0.99947080211655
731,275,0.515757331057637,65737,1528,150528,B,0.9993825490380484
731,250,0.5207487054953135,59782,1528,150528,B,0.9992791963288242
731,225,0.5325082638778255,53827,1528,150528,B,0.9991594206689824
731,200,0.5818561628379776,47872,1528,150528,B,0.999019447581744
731,175,0.6566419436503301,41918,1528,150528,B,0.9988510941875292
731,150,0.6785665448712986,35963,1528,150528,B,0.998640255432149
731,125,0.7609853048907265,30008,1528,150528,B,0.998370527452692
731,100,0.8494492260737138,24053,1528,150528,B,0.9980073096856108
731,75,0.9328854162327022,18098,1528,150528,B,0.9974630891695464
731,50,1.059899951418119,12143,1528,150528,B,0.996479801380312
731,25,1.3483864800738947,6189,1528,150528,B,0.99382655960734
731,0,0.0,150528,1528,150528,B,
732,400,0.5961663701479948,95511,9637,150528,P,0.999725005122487
732,375,0.6024982696089844,89556,9637,150528,P,0.9996734853964128
732,350,0.6127193157504219,83601,9637,150528,P,0.999614563395009
732,325,0.6259758234188176,77647,9637,150528,P,0.9995473382494904
732,300,0.6391928927181678,71692,9637,150528,P,0.99947080211655
732,275,0.6472913396257076,65737,9637,150528,P,0.9993825490380484
732,250,0.6519428294986881,59782,9637,150528,P,0.9992791963288242
732,225,0.6594571574958922,53827,9637,150528,P,0.9991594206689824
732,200,0.699269212174003,47872,9637,150528,P,0.999019447581744
732,175,0.7624074616256689,41918,9637,150528,P,0.9988510941875292
732,150,0.7850998500501665,35963,9637,150528,P,0.998640255432149
732,125,0.8638478235112862,30008,9637,150528,P,0.998370527452692
732,100,0.949227877429657,24053,9637,150528,P,0.9980073096856108
732,75,1.0320472967948973,18098,9637,150528,P,0.9974630891695464
732,50,1.1586700407020647,12143,9637,150528,P,0.996479801380312
732,25,1.4438992666031942,6189,9637,150528,P,0.99382655960734
732,0,0.0,150528,9637,150528,P,
733,400,0.5328017117181475,95511,1621,150528,B,0.999725005122487
733,375,0.5491494581157903,89556,1621,150528,B,0.9996734853964128
733,350,0.5572525317929495,83601,1621,150528,B,0.999614563395009
733,325,0.5686947675088574,77647,1621,150528,B,0.9995473382494904
733,300,0.5803462221546093,71692,1621,150528,B,0.99947080211655
733,275,0.5913981746671129,65737,1621,150528,B,0.9993825490380484
733,250,0.5964839500342418,59782,1621,150528,B,0.9992791963288242
733,225,0.6028777892156054,53827,1621,150528,B,0.9991594206689824
733,200,0.6337086824251209,47872,1621,150528,B,0.999019447581744
733,175,0.6800127112306477,41918,1621,150528,B,0.9988510941875292
733,150,0.7018935890726177,35963,1621,150528,B,0.998640255432149
733,125,0.7738789692785145,30008,1621,150528,B,0.998370527452692
733,100,0.860168470225262,24053,1621,150528,B,0.9980073096856108
733,75,0.937251049517145,18098,1621,150528,B,0.9974630891695464
733,50,1.061948508137888,12143,1621,150528,B,0.996479801380312
733,25,1.3556381104898954,6189,1621,150528,B,0.99382655960734
733,0,0.0,150528,1621,150528,B,
734,400,0.4753694600798058,95511,2155,150528,B,0.999725005122487
734,375,0.5545303022060761,89556,2155,150528,B,0.9996734853964128
734,350,0.5671688172530941,83601,2155,150528,B,0.999614563395009
734,325,0.5823930816060506,77647,2155,150528,B,0.9995473382494904
734,300,0.6071539757738622,71692,2155,150528,B,0.99947080211655
734,275,0.6257968490221758,65737,2155,150528,B,0.9993825490380484
734,250,0.6307974105105754,59782,2155,150528,B,0.9992791963288242
734,225,0.6357821980055435,53827,2155,150528,B,0.9991594206689824
734,200,0.6584149802117264,47872,2155,150528,B,0.999019447581744
734,175,0.6853359725896901,41918,2155,150528,B,0.9988510941875292
734,150,0.7055992211709368,35963,2155,150528,B,0.998640255432149
734,125,0.7708564390570688,30008,2155,150528,B,0.998370527452692
734,100,0.8603840300128363,24053,2155,150528,B,0.9980073096856108
734,75,0.9349193371796308,18098,2155,150528,B,0.9974630891695464
734,50,1.0601129612830873,12143,2155,150528,B,0.996479801380312
734,25,1.3640582255827407,6189,2155,150528,B,0.99382655960734
734,0,0.0,150528,2155,150528,B,
735,400,0.4066654597204287,95511,12287,150528,P,0.999725005122487
735,375,0.5629793972539215,89556,12287,150528,P,0.9996734853964128
735,350,0.5861257041973195,83601,12287,150528,P,0.999614563395009
735,325,0.6169760755594749,77647,12287,150528,P,0.9995473382494904
735,300,0.6608474209303624,71692,12287,150528,P,0.99947080211655
735,275,0.6865795822069931,65737,12287,150528,P,0.9993825490380484
735,250,0.6943517008951852,59782,12287,150528,P,0.9992791963288242
735,225,0.7030239172829115,53827,12287,150528,P,0.9991594206689824
735,200,0.725815012014935,47872,12287,150528,P,0.999019447581744
735,175,0.7578927094071971,41918,12287,150528,P,0.9988510941875292
735,150,0.7858550818432093,35963,12287,150528,P,0.998640255432149
735,125,0.8527561668236227,30008,12287,150528,P,0.998370527452692
735,100,0.9573510536599322,24053,12287,150528,P,0.9980073096856108
735,75,1.0380760146914942,18098,12287,150528,P,0.9974630891695464
735,50,1.1666123226997576,12143,12287,150528,P,0.996479801380312
735,25,1.481300394332863,6189,12287,150528,P,0.99382655960734
735,0,0.0,150528,12287,150528,P,
737,400,0.4574028510147748,95511,1602,150528,B,0.999725005122487
737,375,0.4820755493184332,89556,1602,150528,B,0.9996734853964128
737,350,0.4919210010104473,83601,1602,150528,B,0.999614563395009
737,325,0.5111039727791646,77647,1602,150528,B,0.9995473382494904
737,300,0.5396331587607267,71692,1602,150528,B,0.99947080211655
737,275,0.553201053770803,65737,1602,150528,B,0.9993825490380484
737,250,0.5586537512972984,59782,1602,150528,B,0.9992791963288242
737,225,0.5675420111022358,53827,1602,150528,B,0.9991594206689824
737,200,0.5849390123459027,47872,1602,150528,B,0.999019447581744
737,175,0.6204847960942587,41918,1602,150528,B,0.9988510941875292
737,150,0.6448168029606453,35963,1602,150528,B,0.998640255432149
737,125,0.6986480271398307,30008,1602,150528,B,0.998370527452692
737,100,0.7959929822395406,24053,1602,150528,B,0.9980073096856108
737,75,0.8670556097702875,18098,1602,150528,B,0.9974630891695464
737,50,1.0073944564505593,12143,1602,150528,B,0.996479801380312
737,25,1.3171319191225637,6189,1602,150528,B,0.99382655960734
737,0,0.0,150528,1602,150528,B,
738,400,0.4910121089094343,95511,11062,150528,P,0.999725005122487
738,375,0.5092070619956567,89556,11062,150528,P,0.9996734853964128
738,350,0.5195673908546572,83601,11062,150528,P,0.999614563395009
738,325,0.5399804591951195,77647,11062,150528,P,0.9995473382494904
738,300,0.5715498107887992,71692,11062,150528,P,0.99947080211655
738,275,0.5864223707016772,65737,11062,150528,P,0.9993825490380484
738,250,0.593693683132414,59782,11062,150528,P,0.9992791963288242
738,225,0.6055649719513254,53827,11062,150528,P,0.9991594206689824
738,200,0.6261673672393993,47872,11062,150528,P,0.999019447581744
738,175,0.6697945249283398,41918,11062,150528,P,0.9988510941875292
738,150,0.694004686785533,35963,11062,150528,P,0.998640255432149
738,125,0.747487458780528,30008,11062,150528,P,0.998370527452692
738,100,0.8490418182935068,24053,11062,150528,P,0.9980073096856108
738,75,0.9227808192844116,18098,11062,150528,P,0.9974630891695464
738,50,1.0642218531565997,12143,11062,150528,P,0.996479801380312
738,25,1.386583800462711,6189,11062,150528,P,0.99382655960734
738,0,0.0,150528,11062,150528,P,
739,400,0.4025753644613057,95511,1375,150528,B,0.999725005122487
739,375,0.4078144026571151,89556,1375,150528,B,0.9996734853964128
739,350,0.4152220505229961,83601,1375,150528,B,0.999614563395009
739,325,0.4318137820320225,77647,1375,150528,B,0.9995473382494904
739,300,0.4621428453992932,71692,1375,150528,B,0.99947080211655
739,275,0.4754778634485079,65737,1375,150528,B,0.9993825490380484
739,250,0.4824901554862719,59782,1375,150528,B,0.9992791963288242
739,225,0.4971872753583015,53827,1375,150528,B,0.9991594206689824
739,200,0.5248307326392891,47872,1375,150528,B,0.999019447581744
739,175,0.5761579353041183,41918,1375,150528,B,0.9988510941875292
739,150,0.5988784371428729,35963,1375,150528,B,0.998640255432149
739,125,0.6515402903377949,30008,1375,150528,B,0.998370527452692
739,100,0.7531448948296694,24053,1375,150528,B,0.9980073096856108
739,75,0.8276247566599539,18098,1375,150528,B,0.9974630891695464
739,50,0.972895518263511,12143,1375,150528,B,0.996479801380312
739,25,1.290297572666018,6189,1375,150528,B,0.99382655960734
739,0,0.0,150528,1375,150528,B,
740,400,0.2204470105102354,95511,1424,150528,B,0.999725005122487
740,375,0.2341530050092755,89556,1424,150528,B,0.9996734853964128
740,350,0.2470104839929218,83601,1424,150528,B,0.999614563395009
740,325,0.2665478849401528,77647,1424,150528,B,0.9995473382494904
740,300,0.2997297598739976,71692,1424,150528,B,0.99947080211655
740,275,0.3146083698769381,65737,1424,150528,B,0.9993825490380484
740,250,0.3278523914932127,59782,1424,150528,B,0.9992791963288242
740,225,0.3524950303331363,53827,1424,150528,B,0.9991594206689824
740,200,0.3949915839199563,47872,1424,150528,B,0.999019447581744
740,175,0.48354597949759,41918,1424,150528,B,0.9988510941875292
740,150,0.5114534729287834,35963,1424,150528,B,0.998640255432149
740,125,0.5652710030137928,30008,1424,150528,B,0.998370527452692
740,100,0.682541725523505,24053,1424,150528,B,0.9980073096856108
740,75,0.7613405227743328,18098,1424,150528,B,0.9974630891695464
740,50,0.9187264875055718,12143,1424,150528,B,0.996479801380312
740,25,1.2495408319241683,6189,1424,150528,B,0.99382655960734
740,0,0.0,150528,1424,150528,B,
743,400,0.355407217570525,95511,1520,150528,B,0.999725005122487
743,375,0.3616751625333173,89556,1520,150528,B,0.9996734853964128
743,350,0.3638385784355324,83601,1520,150528,B,0.999614563395009
743,325,0.3658758426835746,77647,1520,150528,B,0.9995473382494904
743,300,0.3677308377744931,71692,1520,150528,B,0.99947080211655
743,275,0.3694494885502574,65737,1520,150528,B,0.9993825490380484
743,250,0.3747805232003033,59782,1520,150528,B,0.9992791963288242
743,225,0.3950229201178098,53827,1520,150528,B,0.9991594206689824
743,200,0.4317016790397877,47872,1520,150528,B,0.999019447581744
743,175,0.5250036988434365,41918,1520,150528,B,0.9988510941875292
743,150,0.5466808871204281,35963,1520,150528,B,0.998640255432149
743,125,0.585496770416773,30008,1520,150528,B,0.998370527452692
743,100,0.6896733313474961,24053,1520,150528,B,0.9980073096856108
743,75,0.7594020909130542,18098,1520,150528,B,0.9974630891695464
743,50,0.9168495346514656,12143,1520,150528,B,0.996479801380312
743,25,1.2531185572325771,6189,1520,150528,B,0.99382655960734
743,0,0.0,150528,1520,150528,B,
744,400,0.4403803353810117,95511,9938,150528,P,0.999725005122487
744,375,0.4468621864280452,89556,9938,150528,P,0.9996734853964128
744,350,0.4506724191978727,83601,9938,150528,P,0.999614563395009
744,325,0.4544625610547508,77647,9938,150528,P,0.9995473382494904
744,300,0.4631247011411045,71692,9938,150528,P,0.99947080211655
744,275,0.4685065884993158,65737,9938,150528,P,0.9993825490380484
744,250,0.4746593592648366,59782,9938,150528,P,0.9992791963288242
744,225,0.4971575104825619,53827,9938,150528,P,0.9991594206689824
744,200,0.5417579270308492,47872,9938,150528,P,0.999019447581744
744,175,0.6411558850316943,41918,9938,150528,P,0.9988510941875292
744,150,0.6618468820492821,35963,9938,150528,P,0.998640255432149
744,125,0.6993303184042016,30008,9938,150528,P,0.998370527452692
744,100,0.8050885291638387,24053,9938,150528,P,0.9980073096856108
744,75,0.8777148731568629,18098,9938,150528,P,0.9974630891695464
744,50,1.031748269078936,12143,9938,150528,P,0.996479801380312
744,25,1.372194989133237,6189,9938,150528,P,0.99382655960734
744,0,0.0,150528,9938,150528,P,
745,400,0.3679047150323178,95511,1441,150528,B,0.999725005122487
745,375,0.3699918937967119,89556,1441,150528,B,0.9996734853964128
745,350,0.3739153587768197,83601,1441,150528,B,0.999614563395009
745,325,0.3838482007364405,77647,1441,150528,B,0.9995473382494904
745,300,0.4036526494760889,71692,1441,150528,B,0.99947080211655
745,275,0.4121917918066602,65737,1441,150528,B,0.9993825490380484
745,250,0.4177526156254748,59782,1441,150528,B,0.9992791963288242
745,225,0.4361945585879095,53827,1441,150528,B,0.9991594206689824
745,200,0.4727425244442142,47872,1441,150528,B,0.999019447581744
745,175,0.5637624992525136,41918,1441,150528,B,0.9988510941875292
745,150,0.5816882170397725,35963,1441,150528,B,0.998640255432149
745,125,0.6132222335426967,30008,1441,150528,B,0.998370527452692
745,100,0.7066118672583453,24053,1441,150528,B,0.9980073096856108
745,75,0.7727651052720301,18098,1441,150528,B,0.9974630891695464
745,50,0.925920065856466,12143,1441,150528,B,0.996479801380312
745,25,1.2645300862709463,6189,1441,150528,B,0.99382655960734
745,0,0.0,150528,1441,150528,B,
747,400,0.1454180043042149,95511,9300,150528,P,0.999725005122487
747,375,0.1586836219361615,89556,9300,150528,P,0.9996734853964128
747,350,0.1775510714814762,83601,9300,150528,P,0.999614563395009
747,325,0.2311623032087168,77647,9300,150528,P,0.9995473382494904
747,300,0.3494112384047433,71692,9300,150528,P,0.99947080211655
747,275,0.4019613427592832,65737,9300,150528,P,0.9993825490380484
747,250,0.41224174164883,59782,9300,150528,P,0.9992791963288242
747,225,0.4316711004215743,53827,9300,150528,P,0.9991594206689824
747,200,0.474592308651316,47872,9300,150528,P,0.999019447581744
747,175,0.5846711583962091,41918,9300,150528,P,0.9988510941875292
747,150,0.6046220502942492,35963,9300,150528,P,0.998640255432149
747,125,0.6295916419540222,30008,9300,150528,P,0.998370527452692
747,100,0.7206619521204378,24053,9300,150528,P,0.9980073096856108
747,75,0.7869257723432089,18098,9300,150528,P,0.9974630891695464
747,50,0.9441286679791764,12143,9300,150528,P,0.996479801380312
747,25,1.2957792411911,6189,9300,150528,P,0.99382655960734
747,0,0.0,150528,9300,150528,P,
749,400,0.4307107017006677,95511,1488,150528,B,0.999725005122487
749,375,0.4366425183742783,89556,1488,150528,B,0.9996734853964128
749,350,0.4454017704110063,83601,1488,150528,B,0.999614563395009
749,325,0.4672810758492657,77647,1488,150528,B,0.9995473382494904
749,300,0.5120503143910086,71692,1488,150528,B,0.99947080211655
749,275,0.5398009906118844,65737,1488,150528,B,0.9993825490380484
749,250,0.5465662232201431,59782,1488,150528,B,0.9992791963288242
749,225,0.5542842364858934,53827,1488,150528,B,0.9991594206689824
749,200,0.5732818822420377,47872,1488,150528,B,0.999019447581744
749,175,0.6329040296618591,41918,1488,150528,B,0.9988510941875292
749,150,0.6438701352235596,35963,1488,150528,B,0.998640255432149
749,125,0.6566502378967467,30008,1488,150528,B,0.998370527452692
749,100,0.712733326531743,24053,1488,150528,B,0.9980073096856108
749,75,0.7661141349943709,18098,1488,150528,B,0.9974630891695464
749,50,0.908532365274405,12143,1488,150528,B,0.996479801380312
749,25,1.2533330601920494,6189,1488,150528,B,0.99382655960734
749,0,0.0,150528,1488,150528,B,
750,400,0.4874151064169921,95511,8594,150528,P,0.999725005122487
750,375,0.4943274905812616,89556,8594,150528,P,0.9996734853964128
750,350,0.5011766878939125,83601,8594,150528,P,0.999614563395009
750,325,0.5212253824561518,77647,8594,150528,P,0.9995473382494904
750,300,0.5678941726309938,71692,8594,150528,P,0.99947080211655
750,275,0.5918236585719518,65737,8594,150528,P,0.9993825490380484
750,250,0.5983393026614444,59782,8594,150528,P,0.9992791963288242
750,225,0.6053826544104236,53827,8594,150528,P,0.9991594206689824
750,200,0.6250744917644866,47872,8594,150528,P,0.999019447581744
750,175,0.6854224622267107,41918,8594,150528,P,0.9988510941875292
750,150,0.6963078073014634,35963,8594,150528,P,0.998640255432149
750,125,0.7097744637587161,30008,8594,150528,P,0.998370527452692
750,100,0.7665738416281686,24053,8594,150528,P,0.9980073096856108
750,75,0.8226389268174343,18098,8594,150528,P,0.9974630891695464
750,50,0.964811355099929,12143,8594,150528,P,0.996479801380312
